experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
7,spark_fifo,model_15,0.15,0.85,31031737595.821484,10350545139.3,41382282735.12148
7,spark_fifo,model_16,0.16,0.84,30666658329.9891,11040581481.92,41707239811.9091
7,spark_fifo,model_17,0.17,0.83,30301579064.154793,11730617824.54,42032196888.69479
7,spark_fifo,model_18,0.18,0.8200000000000001,29936499798.322174,12420654167.16,42357153965.48218
7,spark_fifo,model_19,0.19,0.81,29571420532.489136,13110690509.78,42682111042.269135
7,spark_fifo,model_20,0.2,0.8,29206341266.655422,13800726852.4,43007068119.05542
7,spark_fifo,model_21,0.21,0.79,28841262000.823006,14490763195.02,43332025195.843
7,spark_fifo,model_22,0.22,0.78,28476182734.990017,15180799537.64,43656982272.63002
7,spark_fifo,model_23,0.23,0.77,28111103469.15701,15870835880.26,43981939349.41701
7,spark_fifo,model_24,0.24,0.76,27746024203.32346,16560872222.88,44306896426.20346
7,spark_fifo,model_25,0.25,0.75,27380944937.490376,17250908565.5,44631853502.99037
7,spark_fifo,model_26,0.26,0.74,27015865671.65625,17940944908.12,44956810579.776245
7,spark_fifo,model_27,0.27,0.73,26650786405.823265,18630981250.74,45281767656.56326
7,spark_fifo,model_28,0.28,0.72,26285707139.990932,19321017593.36,45606724733.35094
7,spark_fifo,model_29,0.29,0.71,25920627874.156746,20011053935.979996,45931681810.13674
7,spark_fifo,model_30,0.3,0.7,25555548608.324413,20701090278.6,46256638886.92441
7,spark_fifo,model_31,0.31,0.69,25190469342.491055,21391126621.22,46581595963.71106
7,spark_fifo,model_32,0.32,0.6799999999999999,24825390076.657402,22081162963.84,46906553040.497406
7,spark_fifo,model_33,0.33,0.6699999999999999,24460310810.823124,22771199306.46,47231510117.28313
7,spark_fifo,model_34,0.34,0.6599999999999999,24095231544.991432,23461235649.08,47556467194.071434
7,spark_fifo,model_35,0.35,0.65,23730152279.15756,24151271991.7,47881424270.85756
7,spark_fifo,model_36,0.36,0.64,23365073013.324673,24841308334.32,48206381347.64467
7,spark_fifo,model_37,0.37,0.63,22999993747.491913,25531344676.94,48531338424.431915
7,spark_fifo,model_38,0.38,0.62,22634914481.657955,26221381019.56,48856295501.21796
7,spark_fifo,model_39,0.39,0.61,22269835215.82513,26911417362.18,49181252578.00513
7,spark_fifo,model_40,0.4,0.6,21904755949.992203,27601453704.8,49506209654.792206
7,spark_fifo,model_41,0.41,0.5900000000000001,21539676684.158432,28291490047.42,49831166731.57843
7,spark_fifo,model_42,0.42,0.5800000000000001,21174597418.325996,28981526390.04,50156123808.366
7,spark_fifo,model_43,0.43,0.5700000000000001,20809518152.49244,29671562732.66,50481080885.152435
7,spark_fifo,model_44,0.44,0.56,20444438886.659275,30361599075.28,50806037961.93927
7,spark_fifo,model_45,0.45,0.55,20079359620.825306,31051635417.9,51130995038.72531
7,spark_fifo,model_46,0.46,0.54,19714280354.992393,31741671760.52,51455952115.51239
7,spark_fifo,model_47,0.47,0.53,19349201089.15851,32431708103.14,51780909192.29851
7,spark_fifo,model_48,0.48,0.52,18984121823.326527,33121744445.76,52105866269.086525
7,spark_fifo,model_49,0.49,0.51,18619042557.49306,33811780788.38,52430823345.87306
7,spark_fifo,model_50,0.5,0.5,18253963291.659508,34501817131.0,52755780422.65951
7,spark_fifo,model_51,0.51,0.49,17888884025.82685,35191853473.62,53080737499.44685
7,spark_fifo,model_52,0.52,0.48,17523804759.993885,35881889816.24,53405694576.23389
7,spark_fifo,model_53,0.53,0.47,17158725494.160435,36571926158.86,53730651653.02043
7,spark_fifo,model_54,0.54,0.45999999999999996,16793646228.327227,37261962501.48,54055608729.80723
7,spark_fifo,model_55,0.55,0.44999999999999996,16428566962.49395,37951998844.1,54380565806.59395
7,spark_fifo,model_56,0.56,0.43999999999999995,16063487696.66122,38642035186.72,54705522883.381226
7,spark_fifo,model_57,0.57,0.43000000000000005,15698408430.82762,39332071529.33999,55030479960.16761
7,spark_fifo,model_58,0.58,0.42000000000000004,15333329164.99455,40022107871.95999,55355437036.954544
7,spark_fifo,model_59,0.59,0.41000000000000003,14968249899.161087,40712144214.58,55680394113.74109
7,spark_fifo,model_60,0.6,0.4,14603170633.327711,41402180557.2,56005351190.52771
7,spark_fifo,model_61,0.61,0.39,14238091367.495008,42092216899.82,56330308267.31501
7,spark_fifo,model_62,0.62,0.38,13873012101.66173,42782253242.44,56655265344.10173
7,spark_fifo,model_63,0.63,0.37,13507932835.828125,43472289585.06,56980222420.88812
7,spark_fifo,model_64,0.64,0.36,13142853569.995466,44162325927.68,57305179497.67547
7,spark_fifo,model_65,0.65,0.35,12777774304.162207,44852362270.3,57630136574.46221
7,spark_fifo,model_66,0.66,0.33999999999999997,12412695038.328701,45542398612.92,57955093651.2487
7,spark_fifo,model_67,0.67,0.32999999999999996,12047615772.495716,46232434955.54,58280050728.03572
7,spark_fifo,model_68,0.68,0.31999999999999995,11682536506.662336,46922471298.16,58605007804.82234
7,spark_fifo,model_69,0.69,0.31000000000000005,11317457240.828978,47612507640.78,58929964881.60898
7,spark_fifo,model_70,0.7,0.30000000000000004,10952377974.996101,48302543983.4,59254921958.3961
7,spark_fifo,model_71,0.71,0.29000000000000004,10587298709.162998,48992580326.02,59579879035.183
7,spark_fifo,model_72,0.72,0.28,10222219443.329638,49682616668.64,59904836111.969635
7,spark_fifo,model_73,0.73,0.27,9857140177.496197,50372653011.26,60229793188.756195
7,spark_fifo,model_74,0.74,0.26,9492060911.663263,51062689353.88,60554750265.54326
7,spark_fifo,model_75,0.75,0.25,9126981645.829754,51752725696.5,60879707342.32976
7,spark_fifo,model_76,0.76,0.24,8761902379.996943,52442762039.12,61204664419.11694
7,spark_fifo,model_77,0.77,0.22999999999999998,8396823114.163613,53132798381.74,61529621495.90361
7,spark_fifo,model_78,0.78,0.21999999999999997,8031743848.33061,53822834724.36,61854578572.69061
7,spark_fifo,model_79,0.79,0.20999999999999996,7666664582.497275,54512871066.98,62179535649.47728
7,spark_fifo,model_80,0.8,0.19999999999999996,7301585316.663856,55202907409.6,62504492726.263855
7,spark_fifo,model_81,0.81,0.18999999999999995,6936506050.830865,55892943752.22,62829449803.050865
7,spark_fifo,model_82,0.82,0.18000000000000005,6571426784.997733,56582980094.84,63154406879.83773
7,spark_fifo,model_83,0.83,0.17000000000000004,6206347519.164351,57273016437.46,63479363956.62435
7,spark_fifo,model_84,0.84,0.16000000000000003,5841268253.331168,57963052780.08,63804321033.41117
7,spark_fifo,model_85,0.85,0.15000000000000002,5476188987.498051,58653089122.7,64129278110.198044
7,spark_fifo,model_86,0.86,0.14,5111109721.664819,59343125465.32,64454235186.98482
7,spark_fifo,model_87,0.87,0.13,4746030455.831632,60033161807.94,64779192263.77164
7,spark_fifo,model_88,0.88,0.12,4380951189.998471,60723198150.56,65104149340.55847
7,spark_fifo,model_89,0.89,0.10999999999999999,4015871924.165305,61413234493.18,65429106417.34531
7,spark_fifo,model_90,0.9,0.09999999999999998,3650792658.331928,62103270835.8,65754063494.13193
7,spark_fifo,model_91,0.91,0.08999999999999997,3285713392.498866,62793307178.42,66079020570.91886
7,spark_fifo,model_92,0.92,0.07999999999999996,2920634126.6655836,63483343521.04,66403977647.70558
7,spark_fifo,model_93,0.93,0.06999999999999995,2555554860.832408,64173379863.66,66728934724.49241
7,spark_fifo,model_94,0.94,0.06000000000000005,2190475594.999236,64863416206.28,67053891801.279236
7,spark_fifo,model_95,0.95,0.050000000000000044,1825396329.165964,65553452548.9,67378848878.06596
7,spark_fifo,model_96,0.96,0.040000000000000036,1460317063.3327923,66243488891.52,67703805954.85279
7,spark_fifo,model_97,0.97,0.030000000000000027,1095237797.499618,66933525234.14,68028763031.63962
7,spark_fifo,model_98,0.98,0.020000000000000018,730158531.6663961,67623561576.76,68353720108.4264
7,spark_fifo,model_99,0.99,0.010000000000000009,365079265.8331981,68313597919.38,68678677185.213196
7,spark_fifo,model_100,1.0,0.0,0.0,69003634262.0,69003634262.0
7,cap_fifo,model_0,0.0,1.0,25623619439.56002,0.0,25623619439.56002
7,cap_fifo,model_1,0.01,0.99,25367383245.164024,742551641.25,26109934886.414024
7,cap_fifo,model_2,0.02,0.98,25111147050.769276,1485103282.5,26596250333.269276
7,cap_fifo,model_3,0.03,0.97,24854910856.3737,2227654923.75,27082565780.1237
7,cap_fifo,model_4,0.04,0.96,24598674661.978313,2970206565.0,27568881226.978313
7,cap_fifo,model_5,0.05,0.95,24342438467.581863,3712758206.25,28055196673.831863
7,cap_fifo,model_6,0.06,0.94,24086202273.186283,4455309847.5,28541512120.686283
7,cap_fifo,model_7,0.07,0.9299999999999999,23829966078.790977,5197861488.75,29027827567.540977
7,cap_fifo,model_8,0.08,0.92,23573729884.39495,5940413130.0,29514143014.39495
7,cap_fifo,model_9,0.09,0.91,23317493690.000145,6682964771.25,30000458461.250145
7,cap_fifo,model_10,0.1,0.9,23061257495.604393,7425516412.5,30486773908.104393
7,cap_fifo,model_11,0.11,0.89,22805021301.20722,8168068053.75,30973089354.95722
7,cap_fifo,model_12,0.12,0.88,22548785106.812542,8910619695.0,31459404801.812542
7,cap_fifo,model_13,0.13,0.87,22292548912.41728,9653171336.25,31945720248.66728
7,cap_fifo,model_14,0.14,0.86,22036312718.021996,10395722977.5,32432035695.521996
7,cap_fifo,model_15,0.15,0.85,21780076523.626812,11138274618.75,32918351142.376812
7,cap_fifo,model_16,0.16,0.84,21523840329.229713,11880826260.0,33404666589.229713
7,cap_fifo,model_17,0.17,0.83,21267604134.833454,12623377901.25,33890982036.083454
7,cap_fifo,model_18,0.18,0.8200000000000001,21011367940.43874,13365929542.5,34377297482.938736
7,cap_fifo,model_19,0.19,0.81,20755131746.0445,14108481183.75,34863612929.794495
7,cap_fifo,model_20,0.2,0.8,20498895551.64852,14851032825.0,35349928376.64852
7,cap_fifo,model_21,0.21,0.79,20242659357.25223,15593584466.25,35836243823.50223
7,cap_fifo,model_22,0.22,0.78,19986423162.857605,16336136107.5,36322559270.357605
7,cap_fifo,model_23,0.23,0.77,19730186968.46115,17078687748.75,36808874717.21115
7,cap_fifo,model_24,0.24,0.76,19473950774.065525,17821239390.0,37295190164.06552
7,cap_fifo,model_25,0.25,0.75,19217714579.66977,18563791031.25,37781505610.91977
7,cap_fifo,model_26,0.26,0.74,18961478385.274456,19306342672.5,38267821057.77446
7,cap_fifo,model_27,0.27,0.73,18705242190.87832,20048894313.75,38754136504.62832
7,cap_fifo,model_28,0.28,0.72,18449005996.48334,20791445955.0,39240451951.48334
7,cap_fifo,model_29,0.29,0.71,18192769802.087982,21533997596.249996,39726767398.33798
7,cap_fifo,model_30,0.3,0.7,17936533607.69193,22276549237.5,40213082845.191925
7,cap_fifo,model_31,0.31,0.69,17680297413.296177,23019100878.75,40699398292.04617
7,cap_fifo,model_32,0.32,0.6799999999999999,17424061218.899994,23761652520.0,41185713738.899994
7,cap_fifo,model_33,0.33,0.6699999999999999,17167825024.504868,24504204161.25,41672029185.75487
7,cap_fifo,model_34,0.34,0.6599999999999999,16911588830.109896,25246755802.5,42158344632.60989
7,cap_fifo,model_35,0.35,0.65,16655352635.71408,25989307443.75,42644660079.46408
7,cap_fifo,model_36,0.36,0.64,16399116441.318375,26731859085.0,43130975526.318375
7,cap_fifo,model_37,0.37,0.63,16142880246.922451,27474410726.25,43617290973.172455
7,cap_fifo,model_38,0.38,0.62,15886644052.527441,28216962367.5,44103606420.02744
7,cap_fifo,model_39,0.39,0.61,15630407858.131779,28959514008.75,44589921866.881775
7,cap_fifo,model_40,0.4,0.6,15374171663.736105,29702065650.0,45076237313.73611
7,cap_fifo,model_41,0.41,0.5900000000000001,15117935469.340593,30444617291.25,45562552760.59059
7,cap_fifo,model_42,0.42,0.5800000000000001,14861699274.944134,31187168932.5,46048868207.44414
7,cap_fifo,model_43,0.43,0.5700000000000001,14605463080.549461,31929720573.75,46535183654.29946
7,cap_fifo,model_44,0.44,0.56,14349226886.153158,32672272215.0,47021499101.15316
7,cap_fifo,model_45,0.45,0.55,14092990691.758362,33414823856.25,47507814548.00836
7,cap_fifo,model_46,0.46,0.54,13836754497.362467,34157375497.5,47994129994.862465
7,cap_fifo,model_47,0.47,0.53,13580518302.967148,34899927138.75,48480445441.71715
7,cap_fifo,model_48,0.48,0.52,13324282108.570667,35642478780.0,48966760888.57066
7,cap_fifo,model_49,0.49,0.51,13068045914.174326,36385030421.25,49453076335.424324
7,cap_fifo,model_50,0.5,0.5,12811809719.78001,37127582062.5,49939391782.280014
7,cap_fifo,model_51,0.51,0.49,12555573525.384638,37870133703.75,50425707229.134636
7,cap_fifo,model_52,0.52,0.48,12299337330.989157,38612685345.0,50912022675.98916
7,cap_fifo,model_53,0.53,0.47,12043101136.593142,39355236986.25,51398338122.84314
7,cap_fifo,model_54,0.54,0.45999999999999996,11786864942.197475,40097788627.5,51884653569.69748
7,cap_fifo,model_55,0.55,0.44999999999999996,11530628747.802197,40840340268.75,52370969016.5522
7,cap_fifo,model_56,0.56,0.43999999999999995,11274392553.406271,41582891910.0,52857284463.40627
7,cap_fifo,model_57,0.57,0.43000000000000005,11018156359.010998,42325443551.24999,53343599910.26099
7,cap_fifo,model_58,0.58,0.42000000000000004,10761920164.614857,43067995192.49999,53829915357.11485
7,cap_fifo,model_59,0.59,0.41000000000000003,10505683970.21937,43810546833.75,54316230803.96937
7,cap_fifo,model_60,0.6,0.4,10249447775.82426,44553098475.0,54802546250.824265
7,cap_fifo,model_61,0.61,0.39,9993211581.428802,45295650116.25,55288861697.6788
7,cap_fifo,model_62,0.62,0.38,9736975387.032763,46038201757.5,55775177144.53276
7,cap_fifo,model_63,0.63,0.37,9480739192.637228,46780753398.75,56261492591.38723
7,cap_fifo,model_64,0.64,0.36,9224502998.24167,47523305040.0,56747808038.24167
7,cap_fifo,model_65,0.65,0.35,8968266803.845964,48265856681.25,57234123485.09596
7,cap_fifo,model_66,0.66,0.33999999999999997,8712030609.449997,49008408322.5,57720438931.95
7,cap_fifo,model_67,0.67,0.32999999999999996,8455794415.054948,49750959963.75,58206754378.80495
7,cap_fifo,model_68,0.68,0.31999999999999995,8199558220.659187,50493511605.0,58693069825.65919
7,cap_fifo,model_69,0.69,0.31000000000000005,7943322026.2637205,51236063246.25,59179385272.51372
7,cap_fifo,model_70,0.7,0.30000000000000004,7687085831.8680525,51978614887.5,59665700719.36805
7,cap_fifo,model_71,0.71,0.29000000000000004,7430849637.472067,52721166528.75,60152016166.22207
7,cap_fifo,model_72,0.72,0.28,7174613443.076579,53463718170.0,60638331613.07658
7,cap_fifo,model_73,0.73,0.27,6918377248.681233,54206269811.25,61124647059.93124
7,cap_fifo,model_74,0.74,0.26,6662141054.285334,54948821452.5,61610962506.78533
7,cap_fifo,model_75,0.75,0.25,6405904859.890005,55691373093.75,62097277953.64001
7,cap_fifo,model_76,0.76,0.24,6149668665.494578,56433924735.0,62583593400.494576
7,cap_fifo,model_77,0.77,0.22999999999999998,5893432471.098738,57176476376.25,63069908847.34874
7,cap_fifo,model_78,0.78,0.21999999999999997,5637196276.7031355,57919028017.5,63556224294.20313
7,cap_fifo,model_79,0.79,0.20999999999999996,5380960082.307427,58661579658.75,64042539741.05743
7,cap_fifo,model_80,0.8,0.19999999999999996,5124723887.91213,59404131300.0,64528855187.91213
7,cap_fifo,model_81,0.81,0.18999999999999995,4868487693.516381,60146682941.25,65015170634.76638
7,cap_fifo,model_82,0.82,0.18000000000000005,4612251499.120836,60889234582.5,65501486081.620834
7,cap_fifo,model_83,0.83,0.17000000000000004,4356015304.724999,61631786223.75,65987801528.475
7,cap_fifo,model_84,0.84,0.16000000000000003,4099779110.3295937,62374337865.0,66474116975.32959
7,cap_fifo,model_85,0.85,0.15000000000000002,3843542915.9340262,63116889506.25,66960432422.18403
7,cap_fifo,model_86,0.86,0.14,3587306721.5382895,63859441147.5,67446747869.03829
7,cap_fifo,model_87,0.87,0.13,3331070527.142667,64601992788.75,67933063315.89267
7,cap_fifo,model_88,0.88,0.12,3074834332.747289,65344544430.0,68419378762.74729
7,cap_fifo,model_89,0.89,0.10999999999999999,2818598138.3515677,66087096071.25,68905694209.60156
7,cap_fifo,model_90,0.9,0.09999999999999998,2562361943.956065,66829647712.5,69392009656.45607
7,cap_fifo,model_91,0.91,0.08999999999999997,2306125749.5604177,67572199353.75,69878325103.31042
7,cap_fifo,model_92,0.92,0.07999999999999996,2049889555.1647964,68314750995.0,70364640550.1648
7,cap_fifo,model_93,0.93,0.06999999999999995,1793653360.7691443,69057302636.25,70850955997.01915
7,cap_fifo,model_94,0.94,0.06000000000000005,1537417166.3736448,69799854277.5,71337271443.87364
7,cap_fifo,model_95,0.95,0.050000000000000044,1281180971.9780326,70542405918.75,71823586890.72803
7,cap_fifo,model_96,0.96,0.040000000000000036,1024944777.5823985,71284957560.0,72309902337.5824
7,cap_fifo,model_97,0.97,0.030000000000000027,768708583.1868224,72027509201.25,72796217784.43683
7,cap_fifo,model_98,0.98,0.020000000000000018,512472388.79119927,72770060842.5,73282533231.2912
7,cap_fifo,model_99,0.99,0.010000000000000009,256236194.39559963,73512612483.75,73768848678.1456
7,cap_fifo,model_100,1.0,0.0,0.0,74255164125.0,74255164125.0
7,cap_fifo_new,model_0,0.0,1.0,26046615858.369904,0.0,26046615858.369904
7,cap_fifo_new,model_1,0.01,0.99,25786149699.785233,694142887.86,26480292587.645233
7,cap_fifo_new,model_2,0.02,0.98,25525683541.202473,1388285775.72,26913969316.922474
7,cap_fifo_new,model_3,0.03,0.97,25265217382.61931,2082428663.58,27347646046.19931
7,cap_fifo_new,model_4,0.04,0.96,25004751224.035763,2776571551.44,27781322775.47576
7,cap_fifo_new,model_5,0.05,0.95,24744285065.450466,3470714439.3,28214999504.750465
7,cap_fifo_new,model_6,0.06,0.94,24483818906.86823,4164857327.16,28648676234.02823
7,cap_fifo_new,model_7,0.07,0.9299999999999999,24223352748.284603,4859000215.02,29082352963.304604
7,cap_fifo_new,model_8,0.08,0.92,23962886589.70128,5553143102.88,29516029692.58128
7,cap_fifo_new,model_9,0.09,0.91,23702420431.117493,6247285990.74,29949706421.85749
7,cap_fifo_new,model_10,0.1,0.9,23441954272.53402,6941428878.6,30383383151.134018
7,cap_fifo_new,model_11,0.11,0.89,23181488113.94907,7635571766.46,30817059880.40907
7,cap_fifo_new,model_12,0.12,0.88,22921021955.3643,8329714654.32,31250736609.6843
7,cap_fifo_new,model_13,0.13,0.87,22660555796.781456,9023857542.18,31684413338.961456
7,cap_fifo_new,model_14,0.14,0.86,22400089638.197536,9718000430.04,32118090068.237537
7,cap_fifo_new,model_15,0.15,0.85,22139623479.614086,10412143317.9,32551766797.514084
7,cap_fifo_new,model_16,0.16,0.84,21879157321.031498,11106286205.76,32985443526.791496
7,cap_fifo_new,model_17,0.17,0.83,21618691162.44525,11800429093.62,33419120256.065254
