experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
6,pcaps,model_74,0.74,0.26,4918913169.372639,66708715142.7,71627628312.07263
6,pcaps,model_75,0.75,0.25,4729724201.319649,67610184266.25,72339908467.56964
6,pcaps,model_76,0.76,0.24,4540535233.267255,68511653389.8,73052188623.06726
6,pcaps,model_77,0.77,0.22999999999999998,4351346265.214275,69413122513.35,73764468778.56429
6,pcaps,model_78,0.78,0.21999999999999997,4162157297.16152,70314591636.9,74476748934.06151
6,pcaps,model_79,0.79,0.20999999999999996,3972968329.1087003,71216060760.45,75189029089.5587
6,pcaps,model_80,0.8,0.19999999999999996,3783779361.0559087,72117529884.0,75901309245.05591
6,pcaps,model_81,0.81,0.18999999999999995,3594590393.003406,73018999007.55,76613589400.5534
6,pcaps,model_82,0.82,0.18000000000000005,3405401424.950208,73920468131.1,77325869556.05022
6,pcaps,model_83,0.83,0.17000000000000004,3216212456.897607,74821937254.65,78038149711.5476
6,pcaps,model_84,0.84,0.16000000000000003,3027023488.844811,75723406378.2,78750429867.04482
6,pcaps,model_85,0.85,0.15000000000000002,2837834520.7920275,76624875501.75,79462710022.54202
6,pcaps,model_86,0.86,0.14,2648645552.739198,77526344625.3,80174990178.0392
6,pcaps,model_87,0.87,0.13,2459456584.6863194,78427813748.85,80887270333.53633
6,pcaps,model_88,0.88,0.12,2270267616.6336274,79329282872.4,81599550489.03362
6,pcaps,model_89,0.89,0.10999999999999999,2081078648.58076,80230751995.95,82311830644.53076
6,pcaps,model_90,0.9,0.09999999999999998,1891889680.5279543,81132221119.5,83024110800.02795
6,pcaps,model_91,0.91,0.08999999999999997,1702700712.4751039,82033690243.05,83736390955.5251
6,pcaps,model_92,0.92,0.07999999999999996,1513511744.4224052,82935159366.6,84448671111.02242
6,pcaps,model_93,0.93,0.06999999999999995,1324322776.3695986,83836628490.15,85160951266.51959
6,pcaps,model_94,0.94,0.06000000000000005,1135133808.3168142,84738097613.7,85873231422.01682
6,pcaps,model_95,0.95,0.050000000000000044,945944840.2639772,85639566737.25,86585511577.51398
6,pcaps,model_96,0.96,0.040000000000000036,756755872.2112031,86541035860.8,87297791733.0112
6,pcaps,model_97,0.97,0.030000000000000027,567566904.1584071,87442504984.35,88010071888.5084
6,pcaps,model_98,0.98,0.020000000000000018,378377936.10560155,88343974107.9,88722352044.0056
6,pcaps,model_99,0.99,0.010000000000000009,189188968.05280077,89245443231.45,89434632199.50279
6,pcaps,model_100,1.0,0.0,0.0,90146912355.0,90146912355.0
7,spark_fifo,model_0,0.0,1.0,41800734489.38079,0.0,41800734489.38079
7,spark_fifo,model_1,0.01,0.99,41382727144.48616,785099233.15,42167826377.63616
7,spark_fifo,model_2,0.02,0.98,40964719799.59268,1570198466.3,42534918265.892685
7,spark_fifo,model_3,0.03,0.97,40546712454.69827,2355297699.45,42902010154.14827
7,spark_fifo,model_4,0.04,0.96,40128705109.80303,3140396932.6,43269102042.40303
7,spark_fifo,model_5,0.05,0.95,39710697764.91133,3925496165.75,43636193930.66133
7,spark_fifo,model_6,0.06,0.94,39292690420.01634,4710595398.9,44003285818.91634
7,spark_fifo,model_7,0.07,0.9299999999999999,38874683075.12315,5495694632.05,44370377707.17316
7,spark_fifo,model_8,0.08,0.92,38456675730.23001,6280793865.2,44737469595.43001
7,spark_fifo,model_9,0.09,0.91,38038668385.33506,7065893098.35,45104561483.68506
7,spark_fifo,model_10,0.1,0.9,37620661040.44192,7850992331.5,45471653371.94192
7,spark_fifo,model_11,0.11,0.89,37202653695.5479,8636091564.65,45838745260.1979
7,spark_fifo,model_12,0.12,0.88,36784646350.65399,9421190797.8,46205837148.453995
7,spark_fifo,model_13,0.13,0.87,36366639005.76159,10206290030.95,46572929036.71159
7,spark_fifo,model_14,0.14,0.86,35948631660.86711,10991389264.1,46940020924.96711
7,spark_fifo,model_15,0.15,0.85,35530624315.97284,11776488497.25,47307112813.22284
7,spark_fifo,model_16,0.16,0.84,35112616971.079506,12561587730.4,47674204701.47951
7,spark_fifo,model_17,0.17,0.83,34694609626.18485,13346686963.55,48041296589.73485
7,spark_fifo,model_18,0.18,0.8200000000000001,34276602281.29165,14131786196.7,48408388477.99165
7,spark_fifo,model_19,0.19,0.81,33858594936.397682,14916885429.85,48775480366.24768
7,spark_fifo,model_20,0.2,0.8,33440587591.50412,15701984663.0,49142572254.50412
7,spark_fifo,model_21,0.21,0.79,33022580246.61012,16487083896.15,49509664142.76012
7,spark_fifo,model_22,0.22,0.78,32604572901.716583,17272183129.3,49876756031.01659
7,spark_fifo,model_23,0.23,0.77,32186565556.823376,18057282362.45,50243847919.27338
7,spark_fifo,model_24,0.24,0.76,31768558211.92831,18842381595.6,50610939807.528305
7,spark_fifo,model_25,0.25,0.75,31350550867.03495,19627480828.75,50978031695.78495
7,spark_fifo,model_26,0.26,0.74,30932543522.140312,20412580061.9,51345123584.04031
7,spark_fifo,model_27,0.27,0.73,30514536177.247578,21197679295.05,51712215472.29758
7,spark_fifo,model_28,0.28,0.72,30096528832.353912,21982778528.2,52079307360.55391
7,spark_fifo,model_29,0.29,0.71,29678521487.45963,22767877761.35,52446399248.80963
7,spark_fifo,model_30,0.3,0.7,29260514142.566086,23552976994.5,52813491137.066086
7,spark_fifo,model_31,0.31,0.69,28842506797.672047,24338076227.65,53180583025.32205
7,spark_fifo,model_32,0.32,0.6799999999999999,28424499452.778656,25123175460.8,53547674913.57866
7,spark_fifo,model_33,0.33,0.6699999999999999,28006492107.885357,25908274693.95,53914766801.83536
7,spark_fifo,model_34,0.34,0.6599999999999999,27588484762.990475,26693373927.1,54281858690.09047
7,spark_fifo,model_35,0.35,0.65,27170477418.097404,27478473160.25,54648950578.347404
7,spark_fifo,model_36,0.36,0.64,26752470073.203243,28263572393.4,55016042466.60324
7,spark_fifo,model_37,0.37,0.63,26334462728.30959,29048671626.55,55383134354.85959
7,spark_fifo,model_38,0.38,0.62,25916455383.4153,29833770859.7,55750226243.115295
7,spark_fifo,model_39,0.39,0.61,25498448038.521713,30618870092.85,56117318131.37171
7,spark_fifo,model_40,0.4,0.6,25080440693.62816,31403969326.0,56484410019.62816
7,spark_fifo,model_41,0.41,0.5900000000000001,24662433348.73399,32189068559.15,56851501907.88399
7,spark_fifo,model_42,0.42,0.5800000000000001,24244426003.839794,32974167792.3,57218593796.13979
7,spark_fifo,model_43,0.43,0.5700000000000001,23826418658.946846,33759267025.45,57585685684.39685
7,spark_fifo,model_44,0.44,0.56,23408411314.05134,34544366258.6,57952777572.65134
7,spark_fifo,model_45,0.45,0.55,22990403969.15859,35329465491.75,58319869460.908585
7,spark_fifo,model_46,0.46,0.54,22572396624.265118,36114564724.9,58686961349.165115
7,spark_fifo,model_47,0.47,0.53,22154389279.37093,36899663958.05,59054053237.42093
7,spark_fifo,model_48,0.48,0.52,21736381934.4773,37684763191.2,59421145125.67729
7,spark_fifo,model_49,0.49,0.51,21318374589.584023,38469862424.35,59788237013.93402
7,spark_fifo,model_50,0.5,0.5,20900367244.690395,39254961657.5,60155328902.1904
7,spark_fifo,model_51,0.51,0.49,20482359899.79634,40040060890.65,60522420790.44634
7,spark_fifo,model_52,0.52,0.48,20064352554.901516,40825160123.8,60889512678.70152
7,spark_fifo,model_53,0.53,0.47,19646345210.00817,41610259356.95,61256604566.95817
7,spark_fifo,model_54,0.54,0.45999999999999996,19228337865.115005,42395358590.1,61623696455.215004
7,spark_fifo,model_55,0.55,0.44999999999999996,18810330520.22096,43180457823.25001,61990788343.47096
7,spark_fifo,model_56,0.56,0.43999999999999995,18392323175.326996,43965557056.4,62357880231.727
7,spark_fifo,model_57,0.57,0.43000000000000005,17974315830.433556,44750656289.55,62724972119.98356
7,spark_fifo,model_58,0.58,0.42000000000000004,17556308485.539753,45535755522.7,63092064008.239746
7,spark_fifo,model_59,0.59,0.41000000000000003,17138301140.645824,46320854755.85,63459155896.49582
7,spark_fifo,model_60,0.6,0.4,16720293795.75206,47105953989.0,63826247784.75206
7,spark_fifo,model_61,0.61,0.39,16302286450.858292,47891053222.15,64193339673.00829
7,spark_fifo,model_62,0.62,0.38,15884279105.964155,48676152455.3,64560431561.26416
7,spark_fifo,model_63,0.63,0.37,15466271761.070156,49461251688.45,64927523449.52016
7,spark_fifo,model_64,0.64,0.36,15048264416.176956,50246350921.6,65294615337.776955
7,spark_fifo,model_65,0.65,0.35,14630257071.283043,51031450154.75,65661707226.03304
7,spark_fifo,model_66,0.66,0.33999999999999997,14212249726.389328,51816549387.9,66028799114.28933
7,spark_fifo,model_67,0.67,0.32999999999999996,13794242381.495237,52601648621.05,66395891002.54524
7,spark_fifo,model_68,0.68,0.31999999999999995,13376235036.601622,53386747854.2,66762982890.80162
7,spark_fifo,model_69,0.69,0.31000000000000005,12958227691.707651,54171847087.35,67130074779.05765
7,spark_fifo,model_70,0.7,0.30000000000000004,12540220346.81408,54956946320.5,67497166667.31408
7,spark_fifo,model_71,0.71,0.29000000000000004,12122213001.919897,55742045553.65,67864258555.5699
7,spark_fifo,model_72,0.72,0.28,11704205657.02567,56527144786.8,68231350443.82567
7,spark_fifo,model_73,0.73,0.27,11286198312.132559,57312244019.95,68598442332.08256
7,spark_fifo,model_74,0.74,0.26,10868190967.23865,58097343253.1,68965534220.33865
7,spark_fifo,model_75,0.75,0.25,10450183622.345198,58882442486.25,69332626108.5952
7,spark_fifo,model_76,0.76,0.24,10032176277.450758,59667541719.4,69699717996.85075
7,spark_fifo,model_77,0.77,0.22999999999999998,9614168932.557503,60452640952.55,70066809885.10751
7,spark_fifo,model_78,0.78,0.21999999999999997,9196161587.663498,61237740185.7,70433901773.3635
7,spark_fifo,model_79,0.79,0.20999999999999996,8778154242.769876,62022839418.85,70800993661.61987
7,spark_fifo,model_80,0.8,0.19999999999999996,8360146897.876029,62807938652.0,71168085549.87602
7,spark_fifo,model_81,0.81,0.18999999999999995,7942139552.982078,63593037885.15,71535177438.13208
7,spark_fifo,model_82,0.82,0.18000000000000005,7524132208.088478,64378137118.3,71902269326.38849
7,spark_fifo,model_83,0.83,0.17000000000000004,7106124863.194665,65163236351.45,72269361214.64467
7,spark_fifo,model_84,0.84,0.16000000000000003,6688117518.300811,65948335584.6,72636453102.9008
7,spark_fifo,model_85,0.85,0.15000000000000002,6270110173.40704,66733434817.75,73003544991.15704
7,spark_fifo,model_86,0.86,0.14,5852102828.512835,67518534050.9,73370636879.41284
7,spark_fifo,model_87,0.87,0.13,5434095483.619325,68303633284.05,73737728767.66933
7,spark_fifo,model_88,0.88,0.12,5016088138.725379,69088732517.2,74104820655.92537
7,spark_fifo,model_89,0.89,0.10999999999999999,4598080793.831749,69873831750.35,74471912544.18176
7,spark_fifo,model_90,0.9,0.09999999999999998,4180073448.9380145,70658930983.5,74839004432.43802
7,spark_fifo,model_91,0.91,0.08999999999999997,3762066104.044239,71444030216.65,75206096320.69423
7,spark_fifo,model_92,0.92,0.07999999999999996,3344058759.150405,72229129449.8,75573188208.95041
7,spark_fifo,model_93,0.93,0.06999999999999995,2926051414.256417,73014228682.95,75940280097.20642
7,spark_fifo,model_94,0.94,0.06000000000000005,2508044069.36269,73799327916.1,76307371985.46269
7,spark_fifo,model_95,0.95,0.050000000000000044,2090036724.4690077,74584427149.25,76674463873.71901
7,spark_fifo,model_96,0.96,0.040000000000000036,1672029379.5752027,75369526382.4,77041555761.97519
7,spark_fifo,model_97,0.97,0.030000000000000027,1254022034.681345,76154625615.55,77408647650.23135
7,spark_fifo,model_98,0.98,0.020000000000000018,836014689.7876014,76939724848.7,77775739538.4876
7,spark_fifo,model_99,0.99,0.010000000000000009,418007344.8938007,77724824081.85,78142831426.7438
7,spark_fifo,model_100,1.0,0.0,0.0,78509923315.0,78509923315.0
7,cap_fifo,model_0,0.0,1.0,30349910620.9399,0.0,30349910620.9399
7,cap_fifo,model_1,0.01,0.99,30046411514.729908,836849991.56,30883261506.28991
7,cap_fifo,model_2,0.02,0.98,29742912408.5211,1673699983.12,31416612391.641098
7,cap_fifo,model_3,0.03,0.97,29439413302.310383,2510549974.68,31949963276.990383
7,cap_fifo,model_4,0.04,0.96,29135914196.103413,3347399966.24,32483314162.343414
7,cap_fifo,model_5,0.05,0.95,28832415089.89352,4184249957.8,33016665047.69352
7,cap_fifo,model_6,0.06,0.94,28528915983.68354,5021099949.36,33550015933.04354
7,cap_fifo,model_7,0.07,0.9299999999999999,28225416877.47406,5857949940.92,34083366818.39406
7,cap_fifo,model_8,0.08,0.92,27921917771.264763,6694799932.48,34616717703.74477
7,cap_fifo,model_9,0.09,0.91,27618418665.055573,7531649924.04,35150068589.09557
7,cap_fifo,model_10,0.1,0.9,27314919558.845154,8368499915.6,35683419474.44515
7,cap_fifo,model_11,0.11,0.89,27011420452.6362,9205349907.16,36216770359.7962
7,cap_fifo,model_12,0.12,0.88,26707921346.42758,10042199898.72,36750121245.14758
7,cap_fifo,model_13,0.13,0.87,26404422240.215813,10879049890.28,37283472130.49581
7,cap_fifo,model_14,0.14,0.86,26100923134.00895,11715899881.84,37816823015.84895
7,cap_fifo,model_15,0.15,0.85,25797424027.798645,12552749873.4,38350173901.19865
7,cap_fifo,model_16,0.16,0.84,25493924921.59058,13389599864.96,38883524786.55058
7,cap_fifo,model_17,0.17,0.83,25190425815.379265,14226449856.52,39416875671.89926
7,cap_fifo,model_18,0.18,0.8200000000000001,24886926709.170853,15063299848.08,39950226557.250854
7,cap_fifo,model_19,0.19,0.81,24583427602.961708,15900149839.64,40483577442.60171
7,cap_fifo,model_20,0.2,0.8,24279928496.75172,16736999831.2,41016928327.95172
7,cap_fifo,model_21,0.21,0.79,23976429390.54277,17573849822.76,41550279213.302765
7,cap_fifo,model_22,0.22,0.78,23672930284.33331,18410699814.32,42083630098.653305
7,cap_fifo,model_23,0.23,0.77,23369431178.125374,19247549805.88,42616980984.00537
7,cap_fifo,model_24,0.24,0.76,23065932071.91506,20084399797.44,43150331869.35506
7,cap_fifo,model_25,0.25,0.75,22762432965.70481,20921249789.0,43683682754.70481
7,cap_fifo,model_26,0.26,0.74,22458933859.495125,21758099780.56,44217033640.05513
7,cap_fifo,model_27,0.27,0.73,22155434753.285633,22594949772.12,44750384525.40563
7,cap_fifo,model_28,0.28,0.72,21851935647.076603,23431799763.68,45283735410.75661
7,cap_fifo,model_29,0.29,0.71,21548436540.86749,24268649755.24,45817086296.10749
7,cap_fifo,model_30,0.3,0.7,21244937434.658115,25105499746.8,46350437181.458115
7,cap_fifo,model_31,0.31,0.69,20941438328.449253,25942349738.36,46883788066.80925
7,cap_fifo,model_32,0.32,0.6799999999999999,20637939222.238525,26779199729.92,47417138952.15852
7,cap_fifo,model_33,0.33,0.6699999999999999,20334440116.030476,27616049721.48,47950489837.510475
7,cap_fifo,model_34,0.34,0.6599999999999999,20030941009.819595,28452899713.04,48483840722.8596
7,cap_fifo,model_35,0.35,0.65,19727441903.610683,29289749704.6,49017191608.21068
7,cap_fifo,model_36,0.36,0.64,19423942797.402054,30126599696.16,49550542493.56206
7,cap_fifo,model_37,0.37,0.63,19120443691.1919,30963449687.72,50083893378.911896
7,cap_fifo,model_38,0.38,0.62,18816944584.98373,31800299679.28,50617244264.26373
7,cap_fifo,model_39,0.39,0.61,18513445478.773067,32637149670.84,51150595149.61307
7,cap_fifo,model_40,0.4,0.6,18209946372.564766,33473999662.4,51683946034.96477
7,cap_fifo,model_41,0.41,0.5900000000000001,17906447266.355057,34310849653.96,52217296920.315056
7,cap_fifo,model_42,0.42,0.5800000000000001,17602948160.144672,35147699645.52,52750647805.66467
7,cap_fifo,model_43,0.43,0.5700000000000001,17299449053.935883,35984549637.08,53283998691.015884
7,cap_fifo,model_44,0.44,0.56,16995949947.7263,36821399628.64,53817349576.3663
7,cap_fifo,model_45,0.45,0.55,16692450841.516706,37658249620.2,54350700461.716705
7,cap_fifo,model_46,0.46,0.54,16388951735.30777,38495099611.76,54884051347.06777
7,cap_fifo,model_47,0.47,0.53,16085452629.098368,39331949603.32,55417402232.418365
7,cap_fifo,model_48,0.48,0.52,15781953522.888906,40168799594.88,55950753117.768906
7,cap_fifo,model_49,0.49,0.51,15478454416.679518,41005649586.44,56484104003.11952
7,cap_fifo,model_50,0.5,0.5,15174955310.46995,41842499578.0,57017454888.46995
7,cap_fifo,model_51,0.51,0.49,14871456204.26055,42679349569.56,57550805773.82055
7,cap_fifo,model_52,0.52,0.48,14567957098.051706,43516199561.12,58084156659.17171
7,cap_fifo,model_53,0.53,0.47,14264457991.84177,44353049552.68,58617507544.521774
7,cap_fifo,model_54,0.54,0.45999999999999996,13960958885.63238,45189899544.24,59150858429.872375
7,cap_fifo,model_55,0.55,0.44999999999999996,13657459779.422577,46026749535.80001,59684209315.22259
7,cap_fifo,model_56,0.56,0.43999999999999995,13353960673.21379,46863599527.36,60217560200.57379
7,cap_fifo,model_57,0.57,0.43000000000000005,13050461567.004475,47700449518.92,60750911085.92447
7,cap_fifo,model_58,0.58,0.42000000000000004,12746962460.79529,48537299510.48,61284261971.27529
7,cap_fifo,model_59,0.59,0.41000000000000003,12443463354.585426,49374149502.04,61817612856.62543
7,cap_fifo,model_60,0.6,0.4,12139964248.37586,50210999493.6,62350963741.97586
7,cap_fifo,model_61,0.61,0.39,11836465142.166655,51047849485.16,62884314627.32666
7,cap_fifo,model_62,0.62,0.38,11532966035.95753,51884699476.72,63417665512.67753
7,cap_fifo,model_63,0.63,0.37,11229466929.747562,52721549468.28,63951016398.02756
7,cap_fifo,model_64,0.64,0.36,10925967823.538301,53558399459.84,64484367283.378296
7,cap_fifo,model_65,0.65,0.35,10622468717.329058,54395249451.4,65017718168.72906
7,cap_fifo,model_66,0.66,0.33999999999999997,10318969611.119263,55232099442.96,65551069054.07926
7,cap_fifo,model_67,0.67,0.32999999999999996,10015470504.909798,56068949434.52,66084419939.429794
7,cap_fifo,model_68,0.68,0.31999999999999995,9711971398.701027,56905799426.08,66617770824.78103
7,cap_fifo,model_69,0.69,0.31000000000000005,9408472292.491865,57742649417.64,67151121710.13187
7,cap_fifo,model_70,0.7,0.30000000000000004,9104973186.282383,58579499409.2,67684472595.482376
7,cap_fifo,model_71,0.71,0.29000000000000004,8801474080.072336,59416349400.76,68217823480.83234
7,cap_fifo,model_72,0.72,0.28,8497974973.86315,60253199392.32,68751174366.18315
7,cap_fifo,model_73,0.73,0.27,8194475867.653885,61090049383.88,69284525251.53387
7,cap_fifo,model_74,0.74,0.26,7890976761.444453,61926899375.44,69817876136.88446
7,cap_fifo,model_75,0.75,0.25,7587477655.234975,62763749367.0,70351227022.23497
7,cap_fifo,model_76,0.76,0.24,7283978549.025853,63600599358.56,70884577907.58585
7,cap_fifo,model_77,0.77,0.22999999999999998,6980479442.81619,64437449350.12,71417928792.93619
7,cap_fifo,model_78,0.78,0.21999999999999997,6676980336.606895,65274299341.68,71951279678.2869
7,cap_fifo,model_79,0.79,0.20999999999999996,6373481230.397645,66111149333.24,72484630563.63765
7,cap_fifo,model_80,0.8,0.19999999999999996,6069982124.18793,66947999324.8,73017981448.98793
7,cap_fifo,model_81,0.81,0.18999999999999995,5766483017.978764,67784849316.36,73551332334.33876
7,cap_fifo,model_82,0.82,0.18000000000000005,5462983911.769151,68621699307.92,74084683219.68915
