experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
6,cap_decima,model_11,0.11,0.89,11928086251.732744,5550542348.89,17478628600.622746
6,cap_decima,model_12,0.12,0.88,11794062810.701597,6055137107.88,17849199918.581596
6,cap_decima,model_13,0.13,0.87,11660039369.670275,6559731866.87,18219771236.540276
6,cap_decima,model_14,0.14,0.86,11526015928.640606,7064326625.860001,18590342554.500607
6,cap_decima,model_15,0.15,0.85,11391992487.610096,7568921384.85,18960913872.4601
6,cap_decima,model_16,0.16,0.84,11257969046.578875,8073516143.84,19331485190.418877
6,cap_decima,model_17,0.17,0.83,11123945605.54786,8578110902.83,19702056508.37786
6,cap_decima,model_18,0.18,0.8200000000000001,10989922164.51686,9082705661.82,20072627826.33686
6,cap_decima,model_19,0.19,0.81,10855898723.486818,9587300420.81,20443199144.296818
6,cap_decima,model_20,0.2,0.8,10721875282.455755,10091895179.8,20813770462.255753
6,cap_decima,model_21,0.21,0.79,10587851841.425402,10596489938.79,21184341780.2154
6,cap_decima,model_22,0.22,0.78,10453828400.39494,11101084697.78,21554913098.174942
6,cap_decima,model_23,0.23,0.77,10319804959.364056,11605679456.77,21925484416.134056
6,cap_decima,model_24,0.24,0.76,10185781518.33351,12110274215.76,22296055734.09351
6,cap_decima,model_25,0.25,0.75,10051758077.302479,12614868974.75,22666627052.05248
6,cap_decima,model_26,0.26,0.74,9917734636.27191,13119463733.74,23037198370.01191
6,cap_decima,model_27,0.27,0.73,9783711195.240866,13624058492.73,23407769687.970863
6,cap_decima,model_28,0.28,0.72,9649687754.210342,14128653251.720001,23778341005.930344
6,cap_decima,model_29,0.29,0.71,9515664313.180166,14633248010.709997,24148912323.890163
6,cap_decima,model_30,0.3,0.7,9381640872.14926,15137842769.7,24519483641.84926
6,cap_decima,model_31,0.31,0.69,9247617431.118078,15642437528.69,24890054959.80808
6,cap_decima,model_32,0.32,0.6799999999999999,9113593990.08768,16147032287.68,25260626277.76768
6,cap_decima,model_33,0.33,0.6699999999999999,8979570549.056868,16651627046.67,25631197595.726868
6,cap_decima,model_34,0.34,0.6599999999999999,8845547108.026344,17156221805.66,26001768913.686344
6,cap_decima,model_35,0.35,0.65,8711523666.99568,17660816564.65,26372340231.645683
6,cap_decima,model_36,0.36,0.64,8577500225.964706,18165411323.64,26742911549.604706
6,cap_decima,model_37,0.37,0.63,8443476784.93393,18670006082.63,27113482867.56393
6,cap_decima,model_38,0.38,0.62,8309453343.903554,19174600841.62,27484054185.523552
6,cap_decima,model_39,0.39,0.61,8175429902.8727045,19679195600.61,27854625503.482704
6,cap_decima,model_40,0.4,0.6,8041406461.842087,20183790359.6,28225196821.442085
6,cap_decima,model_41,0.41,0.5900000000000001,7907383020.811224,20688385118.59,28595768139.401222
6,cap_decima,model_42,0.42,0.5800000000000001,7773359579.78065,21192979877.58,28966339457.360653
6,cap_decima,model_43,0.43,0.5700000000000001,7639336138.75021,21697574636.57,29336910775.32021
6,cap_decima,model_44,0.44,0.56,7505312697.719548,22202169395.56,29707482093.27955
6,cap_decima,model_45,0.45,0.55,7371289256.688348,22706764154.55,30078053411.238346
6,cap_decima,model_46,0.46,0.54,7237265815.65751,23211358913.54,30448624729.19751
6,cap_decima,model_47,0.47,0.53,7103242374.627228,23715953672.53,30819196047.157227
6,cap_decima,model_48,0.48,0.52,6969218933.596646,24220548431.52,31189767365.116646
6,cap_decima,model_49,0.49,0.51,6835195492.566187,24725143190.51,31560338683.076187
6,cap_decima,model_50,0.5,0.5,6701172051.534982,25229737949.5,31930910001.03498
6,cap_decima,model_51,0.51,0.49,6567148610.504143,25734332708.49,32301481318.994144
6,cap_decima,model_52,0.52,0.48,6433125169.473407,26238927467.48,32672052636.953407
6,cap_decima,model_53,0.53,0.47,6299101728.442917,26743522226.47,33042623954.912918
6,cap_decima,model_54,0.54,0.45999999999999996,6165078287.4120865,27248116985.46,33413195272.872086
6,cap_decima,model_55,0.55,0.44999999999999996,6031054846.381477,27752711744.450005,33783766590.831482
6,cap_decima,model_56,0.56,0.43999999999999995,5897031405.350799,28257306503.440002,34154337908.790802
6,cap_decima,model_57,0.57,0.43000000000000005,5763007964.320303,28761901262.429996,34524909226.7503
6,cap_decima,model_58,0.58,0.42000000000000004,5628984523.289437,29266496021.419994,34895480544.709435
6,cap_decima,model_59,0.59,0.41000000000000003,5494961082.25843,29771090780.41,35266051862.66843
6,cap_decima,model_60,0.6,0.4,5360937641.227878,30275685539.4,35636623180.62788
6,cap_decima,model_61,0.61,0.39,5226914200.19747,30780280298.39,36007194498.58747
6,cap_decima,model_62,0.62,0.38,5092890759.166755,31284875057.38,36377765816.54675
6,cap_decima,model_63,0.63,0.37,4958867318.135955,31789469816.37,36748337134.50595
6,cap_decima,model_64,0.64,0.36,4824843877.105171,32294064575.36,37118908452.46517
6,cap_decima,model_65,0.65,0.35,4690820436.07463,32798659334.35,37489479770.42463
6,cap_decima,model_66,0.66,0.33999999999999997,4556796995.04384,33303254093.34,37860051088.38384
6,cap_decima,model_67,0.67,0.32999999999999996,4422773554.013172,33807848852.33,38230622406.34317
6,cap_decima,model_68,0.68,0.31999999999999995,4288750112.9823527,34312443611.32,38601193724.30235
6,cap_decima,model_69,0.69,0.31000000000000005,4154726671.951777,34817038370.31,38971765042.26177
6,cap_decima,model_70,0.7,0.30000000000000004,4020703230.9210434,35321633129.3,39342336360.22105
6,cap_decima,model_71,0.71,0.29000000000000004,3886679789.890325,35826227888.29,39712907678.18033
6,cap_decima,model_72,0.72,0.28,3752656348.859774,36330822647.28,40083478996.13977
6,cap_decima,model_73,0.73,0.27,3618632907.828755,36835417406.27,40454050314.098755
6,cap_decima,model_74,0.74,0.26,3484609466.798323,37340012165.26,40824621632.05833
6,cap_decima,model_75,0.75,0.25,3350586025.767491,37844606924.25,41195192950.017494
6,cap_decima,model_76,0.76,0.24,3216562584.7367034,38349201683.24,41565764267.9767
6,cap_decima,model_77,0.77,0.22999999999999998,3082539143.7060432,38853796442.23,41936335585.93605
6,cap_decima,model_78,0.78,0.21999999999999997,2948515702.6753993,39358391201.22,42306906903.8954
6,cap_decima,model_79,0.79,0.20999999999999996,2814492261.6447186,39862985960.21,42677478221.85472
6,cap_decima,model_80,0.8,0.19999999999999996,2680468820.613939,40367580719.2,43048049539.813934
6,cap_decima,model_81,0.81,0.18999999999999995,2546445379.5833774,40872175478.19,43418620857.77338
6,cap_decima,model_82,0.82,0.18000000000000005,2412421938.5525856,41376770237.18,43789192175.73259
6,cap_decima,model_83,0.83,0.17000000000000004,2278398497.52192,41881364996.17,44159763493.69192
6,cap_decima,model_84,0.84,0.16000000000000003,2144375056.4911766,42385959755.16,44530334811.651184
6,cap_decima,model_85,0.85,0.15000000000000002,2010351615.4605217,42890554514.15,44900906129.61052
6,cap_decima,model_86,0.86,0.14,1876328174.429887,43395149273.14,45271477447.569885
6,cap_decima,model_87,0.87,0.13,1742304733.3991616,43899744032.13,45642048765.52916
6,cap_decima,model_88,0.88,0.12,1608281292.3683517,44404338791.12,46012620083.48836
6,cap_decima,model_89,0.89,0.10999999999999999,1474257851.3376997,44908933550.11,46383191401.4477
6,cap_decima,model_90,0.9,0.09999999999999998,1340234410.3069694,45413528309.1,46753762719.40697
6,cap_decima,model_91,0.91,0.08999999999999997,1206210969.2762926,45918123068.09,47124334037.36629
6,cap_decima,model_92,0.92,0.07999999999999996,1072187528.2455882,46422717827.08,47494905355.32559
6,cap_decima,model_93,0.93,0.06999999999999995,938164087.2149434,46927312586.07,47865476673.28494
6,cap_decima,model_94,0.94,0.06000000000000005,804140646.1841761,47431907345.06,48236047991.24417
6,cap_decima,model_95,0.95,0.050000000000000044,670117205.1534847,47936502104.05,48606619309.20349
6,cap_decima,model_96,0.96,0.040000000000000036,536093764.1227946,48441096863.04,48977190627.162796
6,cap_decima,model_97,0.97,0.030000000000000027,402070323.09208804,48945691622.03,49347761945.122086
6,cap_decima,model_98,0.98,0.020000000000000018,268046882.0613973,49450286381.02,49718333263.08139
6,cap_decima,model_99,0.99,0.010000000000000009,134023441.03069866,49954881140.01,50088904581.0407
6,cap_decima,model_100,1.0,0.0,0.0,50459475899.0,50459475899.0
7,spark_fifo,model_0,0.0,1.0,22223248088.770107,0.0,22223248088.770107
7,spark_fifo,model_1,0.01,0.99,22001015607.88269,416030487.52,22417046095.40269
7,spark_fifo,model_2,0.02,0.98,21778783126.994617,832060975.04,22610844102.03462
7,spark_fifo,model_3,0.03,0.97,21556550646.10745,1248091462.56,22804642108.66745
7,spark_fifo,model_4,0.04,0.96,21334318165.21895,1664121950.08,22998440115.29895
7,spark_fifo,model_5,0.05,0.95,21112085684.33127,2080152437.6,23192238121.931267
7,spark_fifo,model_6,0.06,0.94,20889853203.44401,2496182925.12,23386036128.56401
7,spark_fifo,model_7,0.07,0.9299999999999999,20667620722.556202,2912213412.6400003,23579834135.1962
7,spark_fifo,model_8,0.08,0.92,20445388241.66812,3328243900.16,23773632141.82812
7,spark_fifo,model_9,0.09,0.91,20223155760.780754,3744274387.68,23967430148.460754
7,spark_fifo,model_10,0.1,0.9,20000923279.89311,4160304875.2,24161228155.09311
7,spark_fifo,model_11,0.11,0.89,19778690799.005157,4576335362.72,24355026161.72516
7,spark_fifo,model_12,0.12,0.88,19556458318.11765,4992365850.24,24548824168.35765
7,spark_fifo,model_13,0.13,0.87,19334225837.22988,5408396337.76,24742622174.989883
7,spark_fifo,model_14,0.14,0.86,19111993356.341816,5824426825.280001,24936420181.62182
7,spark_fifo,model_15,0.15,0.85,18889760875.45422,6240457312.8,25130218188.25422
7,spark_fifo,model_16,0.16,0.84,18667528394.566475,6656487800.32,25324016194.886475
7,spark_fifo,model_17,0.17,0.83,18445295913.67883,7072518287.84,25517814201.51883
7,spark_fifo,model_18,0.18,0.8200000000000001,18223063432.79115,7488548775.36,25711612208.15115
7,spark_fifo,model_19,0.19,0.81,18000830951.90361,7904579262.88,25905410214.78361
7,spark_fifo,model_20,0.2,0.8,17778598471.016003,8320609750.4,26099208221.416
7,spark_fifo,model_21,0.21,0.79,17556365990.128292,8736640237.92,26293006228.048294
7,spark_fifo,model_22,0.22,0.78,17334133509.240986,9152670725.44,26486804234.680984
7,spark_fifo,model_23,0.23,0.77,17111901028.353079,9568701212.96,26680602241.31308
7,spark_fifo,model_24,0.24,0.76,16889668547.46533,9984731700.48,26874400247.945328
7,spark_fifo,model_25,0.25,0.75,16667436066.577688,10400762188.0,27068198254.57769
7,spark_fifo,model_26,0.26,0.74,16445203585.69012,10816792675.52,27261996261.21012
7,spark_fifo,model_27,0.27,0.73,16222971104.802269,11232823163.04,27455794267.84227
7,spark_fifo,model_28,0.28,0.72,16000738623.914179,11648853650.560001,27649592274.474182
7,spark_fifo,model_29,0.29,0.71,15778506143.026829,12064884138.079998,27843390281.106827
7,spark_fifo,model_30,0.3,0.7,15556273662.138926,12480914625.6,28037188287.738926
7,spark_fifo,model_31,0.31,0.69,15334041181.251207,12896945113.12,28230986294.37121
7,spark_fifo,model_32,0.32,0.6799999999999999,15111808700.36368,13312975600.64,28424784301.003677
7,spark_fifo,model_33,0.33,0.6699999999999999,14889576219.475796,13729006088.16,28618582307.635796
7,spark_fifo,model_34,0.34,0.6599999999999999,14667343738.588026,14145036575.68,28812380314.26803
7,spark_fifo,model_35,0.35,0.65,14445111257.70013,14561067063.2,29006178320.90013
7,spark_fifo,model_36,0.36,0.64,14222878776.81291,14977097550.72,29199976327.53291
7,spark_fifo,model_37,0.37,0.63,14000646295.925365,15393128038.24,29393774334.165367
7,spark_fifo,model_38,0.38,0.62,13778413815.037516,15809158525.76,29587572340.797516
7,spark_fifo,model_39,0.39,0.61,13556181334.149734,16225189013.28,29781370347.429733
7,spark_fifo,model_40,0.4,0.6,13333948853.262114,16641219500.8,29975168354.06211
7,spark_fifo,model_41,0.41,0.5900000000000001,13111716372.374052,17057249988.32,30168966360.694054
7,spark_fifo,model_42,0.42,0.5800000000000001,12889483891.486383,17473280475.84,30362764367.326385
7,spark_fifo,model_43,0.43,0.5700000000000001,12667251410.598848,17889310963.36,30556562373.958847
7,spark_fifo,model_44,0.44,0.56,12445018929.711308,18305341450.88,30750360380.59131
7,spark_fifo,model_45,0.45,0.55,12222786448.823635,18721371938.4,30944158387.223637
7,spark_fifo,model_46,0.46,0.54,12000553967.93589,19137402425.92,31137956393.85589
7,spark_fifo,model_47,0.47,0.53,11778321487.04814,19553432913.44,31331754400.488136
7,spark_fifo,model_48,0.48,0.52,11556089006.160473,19969463400.96,31525552407.120472
7,spark_fifo,model_49,0.49,0.51,11333856525.273026,20385493888.48,31719350413.753025
7,spark_fifo,model_50,0.5,0.5,11111624044.385054,20801524376.0,31913148420.385056
7,spark_fifo,model_51,0.51,0.49,10889391563.497309,21217554863.52,32106946427.01731
7,spark_fifo,model_52,0.52,0.48,10667159082.609474,21633585351.04,32300744433.649475
7,spark_fifo,model_53,0.53,0.47,10444926601.722006,22049615838.56,32494542440.282005
7,spark_fifo,model_54,0.54,0.45999999999999996,10222694120.83406,22465646326.08,32688340446.914062
7,spark_fifo,model_55,0.55,0.44999999999999996,10000461639.946554,22881676813.600002,32882138453.546555
7,spark_fifo,model_56,0.56,0.43999999999999995,9778229159.058825,23297707301.120003,33075936460.178825
7,spark_fifo,model_57,0.57,0.43000000000000005,9555996678.170908,23713737788.639996,33269734466.810905
7,spark_fifo,model_58,0.58,0.42000000000000004,9333764197.283237,24129768276.159996,33463532473.443233
7,spark_fifo,model_59,0.59,0.41000000000000003,9111531716.395575,24545798763.68,33657330480.075577
7,spark_fifo,model_60,0.6,0.4,8889299235.508001,24961829251.2,33851128486.708
7,spark_fifo,model_61,0.61,0.39,8667066754.620493,25377859738.72,34044926493.340492
7,spark_fifo,model_62,0.62,0.38,8444834273.732665,25793890226.24,34238724499.972668
7,spark_fifo,model_63,0.63,0.37,8222601792.84506,26209920713.76,34432522506.60506
7,spark_fifo,model_64,0.64,0.36,8000369311.957089,26625951201.28,34626320513.23709
7,spark_fifo,model_65,0.65,0.35,7778136831.069463,27041981688.8,34820118519.86946
7,spark_fifo,model_66,0.66,0.33999999999999997,7555904350.18184,27458012176.32,35013916526.50184
7,spark_fifo,model_67,0.67,0.32999999999999996,7333671869.294013,27874042663.84,35207714533.13401
7,spark_fifo,model_68,0.68,0.31999999999999995,7111439388.406455,28290073151.36,35401512539.76646
7,spark_fifo,model_69,0.69,0.31000000000000005,6889206907.518758,28706103638.88,35595310546.39876
7,spark_fifo,model_70,0.7,0.30000000000000004,6666974426.631057,29122134126.4,35789108553.03106
7,spark_fifo,model_71,0.71,0.29000000000000004,6444741945.743192,29538164613.92,35982906559.66319
7,spark_fifo,model_72,0.72,0.28,6222509464.855654,29954195101.44,36176704566.295654
7,spark_fifo,model_73,0.73,0.27,6000276983.967945,30370225588.96,36370502572.92795
7,spark_fifo,model_74,0.74,0.26,5778044503.080236,30786256076.48,36564300579.560234
7,spark_fifo,model_75,0.75,0.25,5555812022.192527,31202286564.0,36758098586.19253
7,spark_fifo,model_76,0.76,0.24,5333579541.304737,31618317051.52,36951896592.82474
7,spark_fifo,model_77,0.77,0.22999999999999998,5111347060.41703,32034347539.04,37145694599.45703
7,spark_fifo,model_78,0.78,0.21999999999999997,4889114579.529412,32450378026.56,37339492606.08942
7,spark_fifo,model_79,0.79,0.20999999999999996,4666882098.641619,32866408514.08,37533290612.72162
7,spark_fifo,model_80,0.8,0.19999999999999996,4444649617.754001,33282439001.6,37727088619.354
7,spark_fifo,model_81,0.81,0.18999999999999995,4222417136.8663325,33698469489.12,37920886625.98633
7,spark_fifo,model_82,0.82,0.18000000000000005,4000184655.9785447,34114499976.64,38114684632.618546
7,spark_fifo,model_83,0.83,0.17000000000000004,3777952175.09092,34530530464.16,38308482639.25092
7,spark_fifo,model_84,0.84,0.16000000000000003,3555719694.2032275,34946560951.68,38502280645.883224
7,spark_fifo,model_85,0.85,0.15000000000000002,3333487213.3155284,35362591439.2,38696078652.515526
7,spark_fifo,model_86,0.86,0.14,3111254732.427827,35778621926.72,38889876659.14783
7,spark_fifo,model_87,0.87,0.13,2889022251.540118,36194652414.24,39083674665.78011
7,spark_fifo,model_88,0.88,0.12,2666789770.6523685,36610682901.76,39277472672.41237
7,spark_fifo,model_89,0.89,0.10999999999999999,2444557289.764706,37026713389.28,39471270679.04471
7,spark_fifo,model_90,0.9,0.09999999999999998,2222324808.8770003,37442743876.8,39665068685.677
7,spark_fifo,model_91,0.91,0.08999999999999997,2000092327.9892724,37858774364.32,39858866692.30927
7,spark_fifo,model_92,0.92,0.07999999999999996,1777859847.1016135,38274804851.84,40052664698.94161
7,spark_fifo,model_93,0.93,0.06999999999999995,1555627366.213913,38690835339.36,40246462705.57391
7,spark_fifo,model_94,0.94,0.06000000000000005,1333394885.326185,39106865826.88,40440260712.206184
7,spark_fifo,model_95,0.95,0.050000000000000044,1111162404.4385002,39522896314.4,40634058718.8385
7,spark_fifo,model_96,0.96,0.040000000000000036,888929923.5508072,39938926801.92,40827856725.4708
7,spark_fifo,model_97,0.97,0.030000000000000027,666697442.6630925,40354957289.44,41021654732.103096
7,spark_fifo,model_98,0.98,0.020000000000000018,444464961.7754036,40770987776.96,41215452738.735405
7,spark_fifo,model_99,0.99,0.010000000000000009,222232480.8877018,41187018264.48,41409250745.36771
7,spark_fifo,model_100,1.0,0.0,0.0,41603048752.0,41603048752.0
7,cap_fifo,model_0,0.0,1.0,15844467923.39042,0.0,15844467923.39042
7,cap_fifo,model_1,0.01,0.99,15686023244.156479,432816248.52,16118839492.67648
7,cap_fifo,model_2,0.02,0.98,15527578564.921686,865632497.04,16393211061.961685
7,cap_fifo,model_3,0.03,0.97,15369133885.689907,1298448745.56,16667582631.249907
7,cap_fifo,model_4,0.04,0.96,15210689206.453785,1731264994.08,16941954200.533785
7,cap_fifo,model_5,0.05,0.95,15052244527.220566,2164081242.6,17216325769.820564
7,cap_fifo,model_6,0.06,0.94,14893799847.987303,2596897491.12,17490697339.107304
7,cap_fifo,model_7,0.07,0.9299999999999999,14735355168.75286,3029713739.6400003,17765068908.39286
7,cap_fifo,model_8,0.08,0.92,14576910489.518644,3462529988.16,18039440477.678642
7,cap_fifo,model_9,0.09,0.91,14418465810.284727,3895346236.68,18313812046.964725
7,cap_fifo,model_10,0.1,0.9,14260021131.05089,4328162485.2,18588183616.25089
