experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
7,cap_fifo,model_96,0.96,0.040000000000000036,781254116.0111952,50683722687.36,51464976803.37119
7,cap_fifo,model_97,0.97,0.030000000000000027,585940587.0083889,51211678132.02,51797618719.02839
7,cap_fifo,model_98,0.98,0.020000000000000018,390627058.0055976,51739633576.68,52130260634.6856
7,cap_fifo,model_99,0.99,0.010000000000000009,195313529.0027988,52267589021.34,52462902550.3428
7,cap_fifo,model_100,1.0,0.0,0.0,52795544466.0,52795544466.0
7,cap_fifo_better,model_0,0.0,1.0,17611142157.589745,0.0,17611142157.589745
7,cap_fifo_better,model_1,0.01,0.99,17435030736.01396,523458344.88,17958489080.893963
7,cap_fifo_better,model_2,0.02,0.98,17258919314.437756,1046916689.76,18305836004.197754
7,cap_fifo_better,model_3,0.03,0.97,17082807892.862991,1570375034.64,18653182927.50299
7,cap_fifo_better,model_4,0.04,0.96,16906696471.286654,2093833379.52,19000529850.806652
7,cap_fifo_better,model_5,0.05,0.95,16730585049.71099,2617291724.4,19347876774.110992
7,cap_fifo_better,model_6,0.06,0.94,16554473628.134476,3140750069.28,19695223697.414474
7,cap_fifo_better,model_7,0.07,0.9299999999999999,16378362206.558624,3664208414.1600003,20042570620.718624
7,cap_fifo_better,model_8,0.08,0.92,16202250784.98277,4187666759.04,20389917544.02277
7,cap_fifo_better,model_9,0.09,0.91,16026139363.407312,4711125103.92,20737264467.327312
7,cap_fifo_better,model_10,0.1,0.9,15850027941.830557,5234583448.8,21084611390.630558
7,cap_fifo_better,model_11,0.11,0.89,15673916520.255274,5758041793.68,21431958313.935272
7,cap_fifo_better,model_12,0.12,0.88,15497805098.680798,6281500138.56,21779305237.2408
7,cap_fifo_better,model_13,0.13,0.87,15321693677.103136,6804958483.44,22126652160.543137
7,cap_fifo_better,model_14,0.14,0.86,15145582255.52739,7328416828.320001,22473999083.84739
7,cap_fifo_better,model_15,0.15,0.85,14969470833.95054,7851875173.2,22821346007.15054
7,cap_fifo_better,model_16,0.16,0.84,14793359412.375183,8375333518.08,23168692930.455185
7,cap_fifo_better,model_17,0.17,0.83,14617247990.7996,8898791862.96,23516039853.759598
7,cap_fifo_better,model_18,0.18,0.8200000000000001,14441136569.223917,9422250207.84,23863386777.06392
7,cap_fifo_better,model_19,0.19,0.81,14265025147.648125,9945708552.72,24210733700.368126
7,cap_fifo_better,model_20,0.2,0.8,14088913726.071768,10469166897.6,24558080623.67177
7,cap_fifo_better,model_21,0.21,0.79,13912802304.495193,10992625242.48,24905427546.975193
7,cap_fifo_better,model_22,0.22,0.78,13736690882.920576,11516083587.36,25252774470.28058
7,cap_fifo_better,model_23,0.23,0.77,13560579461.344234,12039541932.24,25600121393.584236
7,cap_fifo_better,model_24,0.24,0.76,13384468039.768118,12563000277.12,25947468316.88812
7,cap_fifo_better,model_25,0.25,0.75,13208356618.192608,13086458622.0,26294815240.192608
7,cap_fifo_better,model_26,0.26,0.74,13032245196.61632,13609916966.88,26642162163.49632
7,cap_fifo_better,model_27,0.27,0.73,12856133775.039726,14133375311.76,26989509086.79973
7,cap_fifo_better,model_28,0.28,0.72,12680022353.465187,14656833656.640001,27336856010.105186
7,cap_fifo_better,model_29,0.29,0.71,12503910931.88893,15180292001.519999,27684202933.408928
7,cap_fifo_better,model_30,0.3,0.7,12327799510.312813,15703750346.4,28031549856.712814
7,cap_fifo_better,model_31,0.31,0.69,12151688088.73689,16227208691.28,28378896780.01689
7,cap_fifo_better,model_32,0.32,0.6799999999999999,11975576667.160625,16750667036.16,28726243703.320625
7,cap_fifo_better,model_33,0.33,0.6699999999999999,11799465245.584652,17274125381.04,29073590626.624653
7,cap_fifo_better,model_34,0.34,0.6599999999999999,11623353824.008984,17797583725.92,29420937549.92898
7,cap_fifo_better,model_35,0.35,0.65,11447242402.433405,18321042070.8,29768284473.233406
7,cap_fifo_better,model_36,0.36,0.64,11271130980.857573,18844500415.68,30115631396.537575
7,cap_fifo_better,model_37,0.37,0.63,11095019559.281322,19367958760.56,30462978319.841324
7,cap_fifo_better,model_38,0.38,0.62,10918908137.705896,19891417105.44,30810325243.145897
7,cap_fifo_better,model_39,0.39,0.61,10742796716.12975,20414875450.32,31157672166.44975
7,cap_fifo_better,model_40,0.4,0.6,10566685294.554024,20938333795.2,31505019089.754025
7,cap_fifo_better,model_41,0.41,0.5900000000000001,10390573872.978365,21461792140.08,31852366013.058365
7,cap_fifo_better,model_42,0.42,0.5800000000000001,10214462451.40204,21985250484.96,32199712936.362038
7,cap_fifo_better,model_43,0.43,0.5700000000000001,10038351029.82649,22508708829.84,32547059859.66649
7,cap_fifo_better,model_44,0.44,0.56,9862239608.250845,23032167174.72,32894406782.970848
7,cap_fifo_better,model_45,0.45,0.55,9686128186.674839,23555625519.6,33241753706.274837
7,cap_fifo_better,model_46,0.46,0.54,9510016765.09801,24079083864.48,33589100629.57801
7,cap_fifo_better,model_47,0.47,0.53,9333905343.522778,24602542209.36,33936447552.88278
7,cap_fifo_better,model_48,0.48,0.52,9157793921.947025,25126000554.24,34283794476.187027
7,cap_fifo_better,model_49,0.49,0.51,8981682500.370792,25649458899.12,34631141399.49079
7,cap_fifo_better,model_50,0.5,0.5,8805571078.794872,26172917244.0,34978488322.794876
7,cap_fifo_better,model_51,0.51,0.49,8629459657.218878,26696375588.88,35325835246.09888
7,cap_fifo_better,model_52,0.52,0.48,8453348235.643327,27219833933.76,35673182169.40333
7,cap_fifo_better,model_53,0.53,0.47,8277236814.067238,27743292278.64,36020529092.70724
7,cap_fifo_better,model_54,0.54,0.45999999999999996,8101125392.491385,28266750623.52,36367876016.01138
7,cap_fifo_better,model_55,0.55,0.44999999999999996,7925013970.915278,28790208968.400005,36715222939.315285
7,cap_fifo_better,model_56,0.56,0.43999999999999995,7748902549.340399,29313667313.280003,37062569862.6204
7,cap_fifo_better,model_57,0.57,0.43000000000000005,7572791127.763695,29837125658.159996,37409916785.92369
7,cap_fifo_better,model_58,0.58,0.42000000000000004,7396679706.187592,30360584003.039997,37757263709.227585
7,cap_fifo_better,model_59,0.59,0.41000000000000003,7220568284.6119585,30884042347.92,38104610632.53196
7,cap_fifo_better,model_60,0.6,0.4,7044456863.035884,31407500692.8,38451957555.835884
7,cap_fifo_better,model_61,0.61,0.39,6868345441.460288,31930959037.68,38799304479.14029
7,cap_fifo_better,model_62,0.62,0.38,6692234019.884059,32454417382.56,39146651402.44406
7,cap_fifo_better,model_63,0.63,0.37,6516122598.30816,32977875727.44,39493998325.74816
7,cap_fifo_better,model_64,0.64,0.36,6340011176.732594,33501334072.32,39841345249.0526
7,cap_fifo_better,model_65,0.65,0.35,6163899755.156406,34024792417.2,40188692172.35641
7,cap_fifo_better,model_66,0.66,0.33999999999999997,5987788333.580313,34548250762.08,40536039095.66032
7,cap_fifo_better,model_67,0.67,0.32999999999999996,5811676912.004492,35071709106.96,40883386018.96449
7,cap_fifo_better,model_68,0.68,0.31999999999999995,5635565490.428786,35595167451.84,41230732942.26878
7,cap_fifo_better,model_69,0.69,0.31000000000000005,5459454068.852948,36118625796.72,41578079865.57295
7,cap_fifo_better,model_70,0.7,0.30000000000000004,5283342647.277012,36642084141.6,41925426788.877014
7,cap_fifo_better,model_71,0.71,0.29000000000000004,5107231225.70102,37165542486.48,42272773712.18102
7,cap_fifo_better,model_72,0.72,0.28,4931119804.1254225,37689000831.36,42620120635.48542
7,cap_fifo_better,model_73,0.73,0.27,4755008382.549005,38212459176.24,42967467558.789
7,cap_fifo_better,model_74,0.74,0.26,4578896960.973513,38735917521.12,43314814482.09351
7,cap_fifo_better,model_75,0.75,0.25,4402785539.397436,39259375866.0,43662161405.39744
7,cap_fifo_better,model_76,0.76,0.24,4226674117.8216634,39782834210.88,44009508328.70166
7,cap_fifo_better,model_77,0.77,0.22999999999999998,4050562696.2456927,40306292555.76,44356855252.00569
7,cap_fifo_better,model_78,0.78,0.21999999999999997,3874451274.6701994,40829750900.64,44704202175.310196
7,cap_fifo_better,model_79,0.79,0.20999999999999996,3698339853.093796,41353209245.52,45051549098.61379
7,cap_fifo_better,model_80,0.8,0.19999999999999996,3522228431.517942,41876667590.4,45398896021.917946
7,cap_fifo_better,model_81,0.81,0.18999999999999995,3346117009.9420295,42400125935.28,45746242945.22203
7,cap_fifo_better,model_82,0.82,0.18000000000000005,3170005588.366297,42923584280.16,46093589868.5263
7,cap_fifo_better,model_83,0.83,0.17000000000000004,2993894166.7901564,43447042625.04,46440936791.830154
7,cap_fifo_better,model_84,0.84,0.16000000000000003,2817782745.214393,43970500969.92,46788283715.13439
7,cap_fifo_better,model_85,0.85,0.15000000000000002,2641671323.638506,44493959314.8,47135630638.43851
7,cap_fifo_better,model_86,0.86,0.14,2465559902.0627112,45017417659.68,47482977561.742714
7,cap_fifo_better,model_87,0.87,0.13,2289448480.4867563,45540876004.56,47830324485.04675
7,cap_fifo_better,model_88,0.88,0.12,2113337058.9108317,46064334349.44,48177671408.35084
7,cap_fifo_better,model_89,0.89,0.10999999999999999,1937225637.3350997,46587792694.32,48525018331.6551
7,cap_fifo_better,model_90,0.9,0.09999999999999998,1761114215.758971,47111251039.2,48872365254.95897
7,cap_fifo_better,model_91,0.91,0.08999999999999997,1585002794.1831481,47634709384.08,49219712178.26315
7,cap_fifo_better,model_92,0.92,0.07999999999999996,1408891372.6071963,48158167728.96,49567059101.56719
7,cap_fifo_better,model_93,0.93,0.06999999999999995,1232779951.0313554,48681626073.84,49914406024.87135
7,cap_fifo_better,model_94,0.94,0.06000000000000005,1056668529.455416,49205084418.72,50261752948.175415
7,cap_fifo_better,model_95,0.95,0.050000000000000044,880557107.8794856,49728542763.6,50609099871.479485
7,cap_fifo_better,model_96,0.96,0.040000000000000036,704445686.3035985,50252001108.48,50956446794.7836
7,cap_fifo_better,model_97,0.97,0.030000000000000027,528334264.727708,50775459453.36,51303793718.08771
7,cap_fifo_better,model_98,0.98,0.020000000000000018,352222843.15179926,51298917798.24,51651140641.3918
7,cap_fifo_better,model_99,0.99,0.010000000000000009,176111421.57589963,51822376143.12,51998487564.6959
7,cap_fifo_better,model_100,1.0,0.0,0.0,52345834488.0,52345834488.0
7,cap_fifo_backfill,model_0,0.0,1.0,19921535534.990025,0.0,19921535534.990025
7,cap_fifo_backfill,model_1,0.01,0.99,19722320179.6396,561521615.64,20283841795.2796
7,cap_fifo_backfill,model_2,0.02,0.98,19523104824.289455,1123043231.28,20646148055.569454
7,cap_fifo_backfill,model_3,0.03,0.97,19323889468.940594,1684564846.92,21008454315.860596
7,cap_fifo_backfill,model_4,0.04,0.96,19124674113.58982,2246086462.56,21370760576.149822
7,cap_fifo_backfill,model_5,0.05,0.95,18925458758.241627,2807608078.2,21733066836.441628
7,cap_fifo_backfill,model_6,0.06,0.94,18726243402.890453,3369129693.84,22095373096.730453
7,cap_fifo_backfill,model_7,0.07,0.9299999999999999,18527028047.540295,3930651309.4800005,22457679357.020294
7,cap_fifo_backfill,model_8,0.08,0.92,18327812692.19077,4492172925.12,22819985617.31077
7,cap_fifo_backfill,model_9,0.09,0.91,18128597336.84104,5053694540.76,23182291877.601044
7,cap_fifo_backfill,model_10,0.1,0.9,17929381981.490765,5615216156.4,23544598137.890762
7,cap_fifo_backfill,model_11,0.11,0.89,17730166626.141426,6176737772.04,23906904398.181427
7,cap_fifo_backfill,model_12,0.12,0.88,17530951270.791855,6738259387.68,24269210658.471855
7,cap_fifo_backfill,model_13,0.13,0.87,17331735915.44098,7299781003.32,24631516918.76098
7,cap_fifo_backfill,model_14,0.14,0.86,17132520560.092253,7861302618.960001,24993823179.052254
7,cap_fifo_backfill,model_15,0.15,0.85,16933305204.740923,8422824234.6,25356129439.340923
7,cap_fifo_backfill,model_16,0.16,0.84,16734089849.39108,8984345850.24,25718435699.63108
7,cap_fifo_backfill,model_17,0.17,0.83,16534874494.041502,9545867465.88,26080741959.9215
7,cap_fifo_backfill,model_18,0.18,0.8200000000000001,16335659138.691803,10107389081.52,26443048220.211803
7,cap_fifo_backfill,model_19,0.19,0.81,16136443783.342047,10668910697.16,26805354480.502045
7,cap_fifo_backfill,model_20,0.2,0.8,15937228427.991856,11230432312.8,27167660740.791855
7,cap_fifo_backfill,model_21,0.21,0.79,15738013072.642113,11791953928.44,27529967001.082115
7,cap_fifo_backfill,model_22,0.22,0.78,15538797717.292673,12353475544.08,27892273261.372673
7,cap_fifo_backfill,model_23,0.23,0.77,15339582361.942108,12914997159.72,28254579521.66211
7,cap_fifo_backfill,model_24,0.24,0.76,15140367006.592396,13476518775.36,28616885781.952396
7,cap_fifo_backfill,model_25,0.25,0.75,14941151651.24241,14038040391.0,28979192042.24241
7,cap_fifo_backfill,model_26,0.26,0.74,14741936295.892515,14599562006.64,29341498302.532516
7,cap_fifo_backfill,model_27,0.27,0.73,14542720940.54253,15161083622.28,29703804562.822533
7,cap_fifo_backfill,model_28,0.28,0.72,14343505585.192513,15722605237.920002,30066110823.112514
7,cap_fifo_backfill,model_29,0.29,0.71,14144290229.842981,16284126853.559998,30428417083.402977
7,cap_fifo_backfill,model_30,0.3,0.7,13945074874.492619,16845648469.2,30790723343.69262
7,cap_fifo_backfill,model_31,0.31,0.69,13745859519.143127,17407170084.84,31153029603.983128
7,cap_fifo_backfill,model_32,0.32,0.6799999999999999,13546644163.792871,17968691700.48,31515335864.272873
7,cap_fifo_backfill,model_33,0.33,0.6699999999999999,13347428808.44292,18530213316.12,31877642124.56292
7,cap_fifo_backfill,model_34,0.34,0.6599999999999999,13148213453.093817,19091734931.76,32239948384.853813
7,cap_fifo_backfill,model_35,0.35,0.65,12948998097.742605,19653256547.4,32602254645.14261
7,cap_fifo_backfill,model_36,0.36,0.64,12749782742.393557,20214778163.04,32964560905.433556
7,cap_fifo_backfill,model_37,0.37,0.63,12550567387.043894,20776299778.68,33326867165.723892
7,cap_fifo_backfill,model_38,0.38,0.62,12351352031.69305,21337821394.32,33689173426.01305
7,cap_fifo_backfill,model_39,0.39,0.61,12152136676.343653,21899343009.96,34051479686.30365
7,cap_fifo_backfill,model_40,0.4,0.6,11952921320.99397,22460864625.6,34413785946.59397
7,cap_fifo_backfill,model_41,0.41,0.5900000000000001,11753705965.64371,23022386241.24,34776092206.88371
7,cap_fifo_backfill,model_42,0.42,0.5800000000000001,11554490610.29403,23583907856.88,35138398467.17403
7,cap_fifo_backfill,model_43,0.43,0.5700000000000001,11355275254.944416,24145429472.52,35500704727.46442
7,cap_fifo_backfill,model_44,0.44,0.56,11156059899.594584,24706951088.16,35863010987.754585
7,cap_fifo_backfill,model_45,0.45,0.55,10956844544.244902,25268472703.8,36225317248.0449
7,cap_fifo_backfill,model_46,0.46,0.54,10757629188.89477,25829994319.44,36587623508.33477
7,cap_fifo_backfill,model_47,0.47,0.53,10558413833.544878,26391515935.08,36949929768.62488
7,cap_fifo_backfill,model_48,0.48,0.52,10359198478.194729,26953037550.72,37312236028.914734
7,cap_fifo_backfill,model_49,0.49,0.51,10159983122.844908,27514559166.36,37674542289.20491
7,cap_fifo_backfill,model_50,0.5,0.5,9960767767.495012,28076080782.0,38036848549.49501
7,cap_fifo_backfill,model_51,0.51,0.49,9761552412.144728,28637602397.64,38399154809.78473
7,cap_fifo_backfill,model_52,0.52,0.48,9562337056.79491,29199124013.28,38761461070.074905
7,cap_fifo_backfill,model_53,0.53,0.47,9363121701.445227,29760645628.92,39123767330.36523
7,cap_fifo_backfill,model_54,0.54,0.45999999999999996,9163906346.095385,30322167244.56,39486073590.65539
7,cap_fifo_backfill,model_55,0.55,0.44999999999999996,8964690990.745382,30883688860.200005,39848379850.94539
7,cap_fifo_backfill,model_56,0.56,0.43999999999999995,8765475635.395927,31445210475.840004,40210686111.23593
7,cap_fifo_backfill,model_57,0.57,0.43000000000000005,8566260280.046126,32006732091.479996,40572992371.52612
7,cap_fifo_backfill,model_58,0.58,0.42000000000000004,8367044924.69554,32568253707.119995,40935298631.81554
7,cap_fifo_backfill,model_59,0.59,0.41000000000000003,8167829569.3459015,33129775322.76,41297604892.105896
7,cap_fifo_backfill,model_60,0.6,0.4,7968614213.995928,33691296938.4,41659911152.39593
7,cap_fifo_backfill,model_61,0.61,0.39,7769398858.646337,34252818554.04,42022217412.68634
7,cap_fifo_backfill,model_62,0.62,0.38,7570183503.296198,34814340169.68,42384523672.9762
7,cap_fifo_backfill,model_63,0.63,0.37,7370968147.946258,35375861785.32,42746829933.26626
7,cap_fifo_backfill,model_64,0.64,0.36,7171752792.596256,35937383400.96,43109136193.55626
7,cap_fifo_backfill,model_65,0.65,0.35,6972537437.246309,36498905016.6,43471442453.846306
7,cap_fifo_backfill,model_66,0.66,0.33999999999999997,6773322081.896436,37060426632.24,43833748714.13644
7,cap_fifo_backfill,model_67,0.67,0.32999999999999996,6574106726.546908,37621948247.88,44196054974.4269
7,cap_fifo_backfill,model_68,0.68,0.31999999999999995,6374891371.196778,38183469863.52,44558361234.716774
7,cap_fifo_backfill,model_69,0.69,0.31000000000000005,6175676015.846527,38744991479.16,44920667495.00653
7,cap_fifo_backfill,model_70,0.7,0.30000000000000004,5976460660.496985,39306513094.8,45282973755.29699
7,cap_fifo_backfill,model_71,0.71,0.29000000000000004,5777245305.147015,39868034710.44,45645280015.58702
7,cap_fifo_backfill,model_72,0.72,0.28,5578029949.797292,40429556326.08,46007586275.8773
7,cap_fifo_backfill,model_73,0.73,0.27,5378814594.447385,40991077941.72,46369892536.16739
7,cap_fifo_backfill,model_74,0.74,0.26,5179599239.097364,41552599557.36,46732198796.45737
7,cap_fifo_backfill,model_75,0.75,0.25,4980383883.747506,42114121173.0,47094505056.747505
7,cap_fifo_backfill,model_76,0.76,0.24,4781168528.397455,42675642788.64,47456811317.03745
7,cap_fifo_backfill,model_77,0.77,0.22999999999999998,4581953173.047692,43237164404.28,47819117577.32769
7,cap_fifo_backfill,model_78,0.78,0.21999999999999997,4382737817.697964,43798686019.92,48181423837.617966
7,cap_fifo_backfill,model_79,0.79,0.20999999999999996,4183522462.34777,44360207635.56,48543730097.90777
7,cap_fifo_backfill,model_80,0.8,0.19999999999999996,3984307106.997964,44921729251.2,48906036358.19796
7,cap_fifo_backfill,model_81,0.81,0.18999999999999995,3785091751.648099,45483250866.84,49268342618.4881
7,cap_fifo_backfill,model_82,0.82,0.18000000000000005,3585876396.298128,46044772482.48,49630648878.77813
7,cap_fifo_backfill,model_83,0.83,0.17000000000000004,3386661040.9482183,46606294098.12,49992955139.06822
7,cap_fifo_backfill,model_84,0.84,0.16000000000000003,3187445685.598389,47167815713.76,50355261399.35839
7,cap_fifo_backfill,model_85,0.85,0.15000000000000002,2988230330.2484927,47729337329.4,50717567659.64849
7,cap_fifo_backfill,model_86,0.86,0.14,2789014974.898646,48290858945.04,51079873919.938644
