experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
5,cap_partition,model_7,0.07,0.9299999999999999,15666363839.55468,4568079069.33,20234442908.88468
5,cap_partition,model_8,0.08,0.92,15497908314.398054,5220661793.52,20718570107.918053
5,cap_partition,model_9,0.09,0.91,15329452789.241781,5873244517.71,21202697306.951782
5,cap_partition,model_10,0.1,0.9,15160997264.08478,6525827241.9,21686824505.98478
5,cap_partition,model_11,0.11,0.89,14992541738.928774,7178409966.09,22170951705.018776
5,cap_partition,model_12,0.12,0.88,14824086213.77261,7830992690.28,22655078904.05261
5,cap_partition,model_13,0.13,0.87,14655630688.615438,8483575414.47,23139206103.085438
5,cap_partition,model_14,0.14,0.86,14487175163.458681,9136158138.66,23623333302.118683
5,cap_partition,model_15,0.15,0.85,14318719638.302843,9788740862.85,24107460501.152843
5,cap_partition,model_16,0.16,0.84,14150264113.146336,10441323587.04,24591587700.186337
5,cap_partition,model_17,0.17,0.83,13981808587.989264,11093906311.23,25075714899.21926
5,cap_partition,model_18,0.18,0.8200000000000001,13813353062.833227,11746489035.42,25559842098.253227
5,cap_partition,model_19,0.19,0.81,13644897537.676773,12399071759.61,26043969297.286774
5,cap_partition,model_20,0.2,0.8,13476442012.520273,13051654483.8,26528096496.320274
5,cap_partition,model_21,0.21,0.79,13307986487.363358,13704237207.99,27012223695.353355
5,cap_partition,model_22,0.22,0.78,13139530962.206964,14356819932.18,27496350894.386963
5,cap_partition,model_23,0.23,0.77,12971075437.050842,15009402656.37,27980478093.420845
5,cap_partition,model_24,0.24,0.76,12802619911.894272,15661985380.56,28464605292.45427
5,cap_partition,model_25,0.25,0.75,12634164386.737362,16314568104.75,28948732491.487362
5,cap_partition,model_26,0.26,0.74,12465708861.581429,16967150828.94,29432859690.52143
5,cap_partition,model_27,0.27,0.73,12297253336.424746,17619733553.13,29916986889.55475
5,cap_partition,model_28,0.28,0.72,12128797811.26861,18272316277.32,30401114088.588608
5,cap_partition,model_29,0.29,0.71,11960342286.111902,18924899001.51,30885241287.621902
5,cap_partition,model_30,0.3,0.7,11791886760.954735,19577481725.7,31369368486.654736
5,cap_partition,model_31,0.31,0.69,11623431235.798502,20230064449.89,31853495685.6885
5,cap_partition,model_32,0.32,0.6799999999999999,11454975710.642092,20882647174.08,32337622884.72209
5,cap_partition,model_33,0.33,0.6699999999999999,11286520185.485426,21535229898.27,32821750083.755424
5,cap_partition,model_34,0.34,0.6599999999999999,11118064660.328875,22187812622.46,33305877282.78887
5,cap_partition,model_35,0.35,0.65,10949609135.172544,22840395346.65,33790004481.822548
5,cap_partition,model_36,0.36,0.64,10781153610.016064,23492978070.84,34274131680.856064
5,cap_partition,model_37,0.37,0.63,10612698084.859531,24145560795.03,34758258879.88953
5,cap_partition,model_38,0.38,0.62,10444242559.70323,24798143519.22,35242386078.92323
5,cap_partition,model_39,0.39,0.61,10275787034.546675,25450726243.41,35726513277.95667
5,cap_partition,model_40,0.4,0.6,10107331509.390047,26103308967.6,36210640476.99004
5,cap_partition,model_41,0.41,0.5900000000000001,9938875984.233591,26755891691.79,36694767676.02359
5,cap_partition,model_42,0.42,0.5800000000000001,9770420459.077078,27408474415.98,37178894875.057076
5,cap_partition,model_43,0.43,0.5700000000000001,9601964933.920536,28061057140.17,37663022074.09053
5,cap_partition,model_44,0.44,0.56,9433509408.764061,28713639864.36,38147149273.12406
5,cap_partition,model_45,0.45,0.55,9265053883.60764,29366222588.55,38631276472.15764
5,cap_partition,model_46,0.46,0.54,9096598358.450686,30018805312.74,39115403671.19069
5,cap_partition,model_47,0.47,0.53,8928142833.294361,30671388036.93,39599530870.224365
5,cap_partition,model_48,0.48,0.52,8759687308.13807,31323970761.12,40083658069.25807
5,cap_partition,model_49,0.49,0.51,8591231782.981848,31976553485.31,40567785268.29185
5,cap_partition,model_50,0.5,0.5,8422776257.82496,32629136209.5,41051912467.32496
5,cap_partition,model_51,0.51,0.49,8254320732.668684,33281718933.69,41536039666.35868
5,cap_partition,model_52,0.52,0.48,8085865207.511858,33934301657.88,42020166865.39186
5,cap_partition,model_53,0.53,0.47,7917409682.355355,34586884382.07,42504294064.425354
5,cap_partition,model_54,0.54,0.45999999999999996,7748954157.199027,35239467106.26,42988421263.45903
5,cap_partition,model_55,0.55,0.44999999999999996,7580498632.04239,35892049830.45,43472548462.492386
5,cap_partition,model_56,0.56,0.43999999999999995,7412043106.886305,36544632554.64,43956675661.526306
5,cap_partition,model_57,0.57,0.43000000000000005,7243587581.7293415,37197215278.83,44440802860.55934
5,cap_partition,model_58,0.58,0.42000000000000004,7075132056.573168,37849798003.02,44924930059.59316
5,cap_partition,model_59,0.59,0.41000000000000003,6906676531.416614,38502380727.21,45409057258.62661
5,cap_partition,model_60,0.6,0.4,6738221006.260137,39154963451.4,45893184457.66014
5,cap_partition,model_61,0.61,0.39,6569765481.103482,39807546175.59,46377311656.69348
5,cap_partition,model_62,0.62,0.38,6401309955.947136,40460128899.78,46861438855.727135
5,cap_partition,model_63,0.63,0.37,6232854430.790714,41112711623.97,47345566054.76071
5,cap_partition,model_64,0.64,0.36,6064398905.634305,41765294348.16,47829693253.79431
5,cap_partition,model_65,0.65,0.35,5895943380.477367,42417877072.35,48313820452.82736
5,cap_partition,model_66,0.66,0.33999999999999997,5727487855.321046,43070459796.54,48797947651.861046
5,cap_partition,model_67,0.67,0.32999999999999996,5559032330.164437,43723042520.73,49282074850.89444
5,cap_partition,model_68,0.68,0.31999999999999995,5390576805.008032,44375625244.92,49766202049.92803
5,cap_partition,model_69,0.69,0.31000000000000005,5222121279.851615,45028207969.11,50250329248.96162
5,cap_partition,model_70,0.7,0.30000000000000004,5053665754.6950245,45680790693.3,50734456447.995026
5,cap_partition,model_71,0.71,0.29000000000000004,4885210229.538539,46333373417.49,51218583647.028534
5,cap_partition,model_72,0.72,0.28,4716754704.3820305,46985956141.68,51702710846.06203
5,cap_partition,model_73,0.73,0.27,4548299179.225343,47638538865.87,52186838045.095345
5,cap_partition,model_74,0.74,0.26,4379843654.069035,48291121590.06,52670965244.12903
5,cap_partition,model_75,0.75,0.25,4211388128.91248,48943704314.25,53155092443.16248
5,cap_partition,model_76,0.76,0.24,4042932603.755929,49596287038.44,53639219642.19593
5,cap_partition,model_77,0.77,0.22999999999999998,3874477078.5995135,50248869762.63,54123346841.22951
5,cap_partition,model_78,0.78,0.21999999999999997,3706021553.4431524,50901452486.82,54607474040.26315
5,cap_partition,model_79,0.79,0.20999999999999996,3537566028.2865834,51554035211.01,55091601239.296585
5,cap_partition,model_80,0.8,0.19999999999999996,3369110503.1300683,52206617935.2,55575728438.33006
5,cap_partition,model_81,0.81,0.18999999999999995,3200654977.973568,52859200659.39,56059855637.36357
5,cap_partition,model_82,0.82,0.18000000000000005,3032199452.8171525,53511783383.58,56543982836.397156
5,cap_partition,model_83,0.83,0.17000000000000004,2863743927.6605234,54164366107.77,57028110035.43052
5,cap_partition,model_84,0.84,0.16000000000000003,2695288402.504016,54816948831.96,57512237234.46401
5,cap_partition,model_85,0.85,0.15000000000000002,2526832877.3475122,55469531556.15,57996364433.49751
5,cap_partition,model_86,0.86,0.14,2358377352.1910152,56122114280.34,58480491632.53101
5,cap_partition,model_87,0.87,0.13,2189921827.0345173,56774697004.53,58964618831.564514
5,cap_partition,model_88,0.88,0.12,2021466301.8779645,57427279728.72,59448746030.59797
5,cap_partition,model_89,0.89,0.10999999999999999,1853010776.7215762,58079862452.91,59932873229.63158
5,cap_partition,model_90,0.9,0.09999999999999998,1684555251.5650342,58732445177.1,60417000428.66503
5,cap_partition,model_91,0.91,0.08999999999999997,1516099726.4085763,59385027901.29,60901127627.69858
5,cap_partition,model_92,0.92,0.07999999999999996,1347644201.252008,60037610625.48,61385254826.73201
5,cap_partition,model_93,0.93,0.06999999999999995,1179188676.0955076,60690193349.67,61869382025.7655
5,cap_partition,model_94,0.94,0.06000000000000005,1010733150.9389828,61342776073.86,62353509224.79898
5,cap_partition,model_95,0.95,0.050000000000000044,842277625.7825172,61995358798.05,62837636423.83252
5,cap_partition,model_96,0.96,0.040000000000000036,673822100.6260042,62647941522.24,63321763622.866005
5,cap_partition,model_97,0.97,0.030000000000000027,505366575.4694914,63300524246.43,63805890821.89949
5,cap_partition,model_98,0.98,0.020000000000000018,336911050.3130021,63953106970.62,64290018020.93301
5,cap_partition,model_99,0.99,0.010000000000000009,168455525.15650105,64605689694.81,64774145219.9665
5,cap_partition,model_100,1.0,0.0,0.0,65258272419.0,65258272419.0
5,cap_decima,model_0,0.0,1.0,15256686681.079384,0.0,15256686681.079384
5,cap_decima,model_1,0.01,0.99,15104119814.2687,639939376.35,15744059190.6187
5,cap_decima,model_2,0.02,0.98,14951552947.458714,1279878752.7,16231431700.158714
5,cap_decima,model_3,0.03,0.97,14798986080.647717,1919818129.05,16718804209.697716
5,cap_decima,model_4,0.04,0.96,14646419213.836779,2559757505.4,17206176719.23678
5,cap_decima,model_5,0.05,0.95,14493852347.025747,3199696881.75,17693549228.77575
5,cap_decima,model_6,0.06,0.94,14341285480.215076,3839636258.1,18180921738.315075
5,cap_decima,model_7,0.07,0.9299999999999999,14188718613.404293,4479575634.45,18668294247.854294
5,cap_decima,model_8,0.08,0.92,14036151746.593647,5119515010.8,19155666757.393646
5,cap_decima,model_9,0.09,0.91,13883584879.783401,5759454387.15,19643039266.933403
5,cap_decima,model_10,0.1,0.9,13731018012.972097,6399393763.5,20130411776.4721
5,cap_decima,model_11,0.11,0.89,13578451146.161285,7039333139.85,20617784286.011284
5,cap_decima,model_12,0.12,0.88,13425884279.351152,7679272516.2,21105156795.55115
5,cap_decima,model_13,0.13,0.87,13273317412.539087,8319211892.55,21592529305.08909
5,cap_decima,model_14,0.14,0.86,13120750545.729042,8959151268.9,22079901814.629044
5,cap_decima,model_15,0.15,0.85,12968183678.91806,9599090645.25,22567274324.16806
5,cap_decima,model_16,0.16,0.84,12815616812.107454,10239030021.6,23054646833.707455
5,cap_decima,model_17,0.17,0.83,12663049945.296175,10878969397.95,23542019343.246178
5,cap_decima,model_18,0.18,0.8200000000000001,12510483078.485243,11518908774.3,24029391852.78524
5,cap_decima,model_19,0.19,0.81,12357916211.675083,12158848150.65,24516764362.32508
5,cap_decima,model_20,0.2,0.8,12205349344.864231,12798787527.0,25004136871.86423
5,cap_decima,model_21,0.21,0.79,12052782478.053076,13438726903.35,25491509381.403076
5,cap_decima,model_22,0.22,0.78,11900215611.242533,14078666279.7,25978881890.942535
5,cap_decima,model_23,0.23,0.77,11747648744.431759,14718605656.05,26466254400.48176
5,cap_decima,model_24,0.24,0.76,11595081877.62085,15358545032.4,26953626910.02085
5,cap_decima,model_25,0.25,0.75,11442515010.809874,15998484408.75,27440999419.559875
5,cap_decima,model_26,0.26,0.74,11289948143.999838,16638423785.1,27928371929.09984
5,cap_decima,model_27,0.27,0.73,11137381277.188578,17278363161.45,28415744438.63858
5,cap_decima,model_28,0.28,0.72,10984814410.377966,17918302537.8,28903116948.177963
5,cap_decima,model_29,0.29,0.71,10832247543.566818,18558241914.15,29390489457.71682
5,cap_decima,model_30,0.3,0.7,10679680676.75567,19198181290.5,29877861967.25567
5,cap_decima,model_31,0.31,0.69,10527113809.945055,19838120666.85,30365234476.79505
5,cap_decima,model_32,0.32,0.6799999999999999,10374546943.134373,20478060043.2,30852606986.334373
5,cap_decima,model_33,0.33,0.6699999999999999,10221980076.323734,21117999419.55,31339979495.873734
5,cap_decima,model_34,0.34,0.6599999999999999,10069413209.512865,21757938795.9,31827352005.412865
5,cap_decima,model_35,0.35,0.65,9916846342.702229,22397878172.25,32314724514.95223
5,cap_decima,model_36,0.36,0.64,9764279475.891075,23037817548.6,32802097024.491074
5,cap_decima,model_37,0.37,0.63,9611712609.080294,23677756924.95,33289469534.030296
5,cap_decima,model_38,0.38,0.62,9459145742.269598,24317696301.3,33776842043.569595
5,cap_decima,model_39,0.39,0.61,9306578875.458822,24957635677.65,34264214553.108826
5,cap_decima,model_40,0.4,0.6,9154012008.648052,25597575054.0,34751587062.648056
5,cap_decima,model_41,0.41,0.5900000000000001,9001445141.83736,26237514430.35,35238959572.18736
5,cap_decima,model_42,0.42,0.5800000000000001,8848878275.026525,26877453806.7,35726332081.726524
5,cap_decima,model_43,0.43,0.5700000000000001,8696311408.215488,27517393183.05,36213704591.26549
5,cap_decima,model_44,0.44,0.56,8543744541.405112,28157332559.4,36701077100.805115
5,cap_decima,model_45,0.45,0.55,8391177674.594053,28797271935.75,37188449610.344055
5,cap_decima,model_46,0.46,0.54,8238610807.782998,29437211312.1,37675822119.882996
5,cap_decima,model_47,0.47,0.53,8086043940.97234,30077150688.45,38163194629.42234
5,cap_decima,model_48,0.48,0.52,7933477074.16179,30717090064.8,38650567138.96179
5,cap_decima,model_49,0.49,0.51,7780910207.35135,31357029441.15,39137939648.50135
5,cap_decima,model_50,0.5,0.5,7628343340.539692,31996968817.5,39625312158.03969
5,cap_decima,model_51,0.51,0.49,7475776473.729357,32636908193.85,40112684667.57935
5,cap_decima,model_52,0.52,0.48,7323209606.918389,33276847570.2,40600057177.11839
5,cap_decima,model_53,0.53,0.47,7170642740.107538,33916786946.55,41087429686.65754
5,cap_decima,model_54,0.54,0.45999999999999996,7018075873.2968235,34556726322.9,41574802196.19682
5,cap_decima,model_55,0.55,0.44999999999999996,6865509006.486049,35196665699.25,42062174705.736046
5,cap_decima,model_56,0.56,0.43999999999999995,6712942139.675575,35836605075.6,42549547215.27557
5,cap_decima,model_57,0.57,0.43000000000000005,6560375272.864521,36476544451.95,43036919724.814514
5,cap_decima,model_58,0.58,0.42000000000000004,6407808406.053728,37116483828.3,43524292234.35373
5,cap_decima,model_59,0.59,0.41000000000000003,6255241539.242621,37756423204.65,44011664743.892624
5,cap_decima,model_60,0.6,0.4,6102674672.432116,38396362581.0,44499037253.43211
5,cap_decima,model_61,0.61,0.39,5950107805.621266,39036301957.35,44986409762.97127
5,cap_decima,model_62,0.62,0.38,5797540938.810425,39676241333.7,45473782272.51042
5,cap_decima,model_63,0.63,0.37,5644974071.999919,40316180710.05,45961154782.04992
5,cap_decima,model_64,0.64,0.36,5492407205.188983,40956120086.4,46448527291.58898
5,cap_decima,model_65,0.65,0.35,5339840338.377835,41596059462.75,46935899801.12784
5,cap_decima,model_66,0.66,0.33999999999999997,5187273471.567186,42235998839.1,47423272310.66718
5,cap_decima,model_67,0.67,0.32999999999999996,5034706604.756433,42875938215.45,47910644820.20643
5,cap_decima,model_68,0.68,0.31999999999999995,4882139737.945538,43515877591.8,48398017329.745544
5,cap_decima,model_69,0.69,0.31000000000000005,4729572871.134799,44155816968.15,48885389839.2848
5,cap_decima,model_70,0.7,0.30000000000000004,4577006004.324026,44795756344.5,49372762348.82403
5,cap_decima,model_71,0.71,0.29000000000000004,4424439137.513263,45435695720.85,49860134858.36326
5,cap_decima,model_72,0.72,0.28,4271872270.702556,46075635097.2,50347507367.90255
5,cap_decima,model_73,0.73,0.27,4119305403.891499,46715574473.55,50834879877.441505
5,cap_decima,model_74,0.74,0.26,3966738537.080895,47355513849.9,51322252386.980896
5,cap_decima,model_75,0.75,0.25,3814171670.269846,47995453226.25,51809624896.519844
5,cap_decima,model_76,0.76,0.24,3661604803.4591947,48635392602.6,52296997406.0592
5,cap_decima,model_77,0.77,0.22999999999999998,3509037936.6484118,49275331978.95,52784369915.59841
5,cap_decima,model_78,0.78,0.21999999999999997,3356471069.8377876,49915271355.3,53271742425.13779
5,cap_decima,model_79,0.79,0.20999999999999996,3203904203.0268636,50555210731.65,53759114934.676865
5,cap_decima,model_80,0.8,0.19999999999999996,3051337336.216058,51195150108.0,54246487444.21606
5,cap_decima,model_81,0.81,0.18999999999999995,2898770469.405212,51835089484.35,54733859953.75521
5,cap_decima,model_82,0.82,0.18000000000000005,2746203602.5944915,52475028860.7,55221232463.29449
5,cap_decima,model_83,0.83,0.17000000000000004,2593636735.783593,53114968237.05,55708604972.833595
5,cap_decima,model_84,0.84,0.16000000000000003,2441069868.9727693,53754907613.4,56195977482.37277
5,cap_decima,model_85,0.85,0.15000000000000002,2288503002.162013,54394846989.75,56683349991.91201
5,cap_decima,model_86,0.86,0.14,2135936135.351278,55034786366.1,57170722501.45128
5,cap_decima,model_87,0.87,0.13,1983369268.5404475,55674725742.45,57658095010.99045
5,cap_decima,model_88,0.88,0.12,1830802401.7295973,56314665118.8,58145467520.5296
5,cap_decima,model_89,0.89,0.10999999999999999,1678235534.9188938,56954604495.15,58632840030.06889
5,cap_decima,model_90,0.9,0.09999999999999998,1525668668.108029,57594543871.5,59120212539.60803
5,cap_decima,model_91,0.91,0.08999999999999997,1373101801.2972457,58234483247.85,59607585049.14725
5,cap_decima,model_92,0.92,0.07999999999999996,1220534934.4863842,58874422624.2,60094957558.68638
5,cap_decima,model_93,0.93,0.06999999999999995,1067968067.6756388,59514362000.55,60582330068.22564
5,cap_decima,model_94,0.94,0.06000000000000005,915401200.8647996,60154301376.9,61069702577.7648
5,cap_decima,model_95,0.95,0.050000000000000044,762834334.0540146,60794240753.25,61557075087.304016
5,cap_decima,model_96,0.96,0.040000000000000036,610267467.2431926,61434180129.6,62044447596.84319
5,cap_decima,model_97,0.97,0.030000000000000027,457700600.4323998,62074119505.95,62531820106.3824
5,cap_decima,model_98,0.98,0.020000000000000018,305133733.6215963,62714058882.3,63019192615.9216
5,cap_decima,model_99,0.99,0.010000000000000009,152566866.81079814,63353998258.65,63506565125.4608
5,cap_decima,model_100,1.0,0.0,0.0,63993937635.0,63993937635.0
5,pcaps,model_0,0.0,1.0,12442273681.08985,0.0,12442273681.08985
5,pcaps,model_1,0.01,0.99,12317850944.279158,648171241.11,12966022185.389158
5,pcaps,model_2,0.02,0.98,12193428207.468328,1296342482.22,13489770689.688328
