experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
7,spark_fifo,model_40,0.4,0.6,19388443132.529537,24452431557.6,43840874690.12953
7,spark_fifo,model_41,0.41,0.5900000000000001,19065302413.65409,25063742346.54,44129044760.19409
7,spark_fifo,model_42,0.42,0.5800000000000001,18742161694.77916,25675053135.48,44417214830.259155
7,spark_fifo,model_43,0.43,0.5700000000000001,18419020975.90368,26286363924.42,44705384900.32368
7,spark_fifo,model_44,0.44,0.56,18095880257.028023,26897674713.36,44993554970.38802
7,spark_fifo,model_45,0.45,0.55,17772739538.15239,27508985502.3,45281725040.45239
7,spark_fifo,model_46,0.46,0.54,17449598819.27705,28120296291.24,45569895110.51705
7,spark_fifo,model_47,0.47,0.53,17126458100.401257,28731607080.18,45858065180.58125
7,spark_fifo,model_48,0.48,0.52,16803317381.526213,29342917869.12,46146235250.64621
7,spark_fifo,model_49,0.49,0.51,16480176662.650414,29954228658.06,46434405320.71042
7,spark_fifo,model_50,0.5,0.5,16157035943.774757,30565539447.0,46722575390.77476
7,spark_fifo,model_51,0.51,0.49,15833895224.89978,31176850235.94,47010745460.83978
7,spark_fifo,model_52,0.52,0.48,15510754506.024055,31788161024.88,47298915530.90405
7,spark_fifo,model_53,0.53,0.47,15187613787.148632,32399471813.82,47587085600.96863
7,spark_fifo,model_54,0.54,0.45999999999999996,14864473068.272877,33010782602.76,47875255671.032875
7,spark_fifo,model_55,0.55,0.44999999999999996,14541332349.397715,33622093391.700005,48163425741.09772
7,spark_fifo,model_56,0.56,0.43999999999999995,14218191630.52171,34233404180.640003,48451595811.16171
7,spark_fifo,model_57,0.57,0.43000000000000005,13895050911.646593,34844714969.58,48739765881.22659
7,spark_fifo,model_58,0.58,0.42000000000000004,13571910192.770899,35456025758.52,49027935951.29089
7,spark_fifo,model_59,0.59,0.41000000000000003,13248769473.895468,36067336547.46,49316106021.35547
7,spark_fifo,model_60,0.6,0.4,12925628755.01997,36678647336.4,49604276091.41997
7,spark_fifo,model_61,0.61,0.39,12602488036.144114,37289958125.34,49892446161.48411
7,spark_fifo,model_62,0.62,0.38,12279347317.268986,37901268914.28,50180616231.54898
7,spark_fifo,model_63,0.63,0.37,11956206598.39359,38512579703.22,50468786301.613594
7,spark_fifo,model_64,0.64,0.36,11633065879.517925,39123890492.16,50756956371.67793
7,spark_fifo,model_65,0.65,0.35,11309925160.642632,39735201281.1,51045126441.74263
7,spark_fifo,model_66,0.66,0.33999999999999997,10986784441.766968,40346512070.04,51333296511.80697
7,spark_fifo,model_67,0.67,0.32999999999999996,10663643722.89159,40957822858.98,51621466581.8716
7,spark_fifo,model_68,0.68,0.31999999999999995,10340503004.015837,41569133647.92,51909636651.93584
7,spark_fifo,model_69,0.69,0.31000000000000005,10017362285.140589,42180444436.86,52197806722.00059
7,spark_fifo,model_70,0.7,0.30000000000000004,9694221566.264769,42791755225.8,52485976792.06477
7,spark_fifo,model_71,0.71,0.29000000000000004,9371080847.38958,43403066014.74,52774146862.12958
7,spark_fifo,model_72,0.72,0.28,9047940128.514011,44014376803.68,53062316932.194016
7,spark_fifo,model_73,0.73,0.27,8724799409.638525,44625687592.62,53350487002.25853
7,spark_fifo,model_74,0.74,0.26,8401658690.763106,45236998381.56,53638657072.323105
7,spark_fifo,model_75,0.75,0.25,8078517971.887379,45848309170.5,53926827142.387375
7,spark_fifo,model_76,0.76,0.24,7755377253.012028,46459619959.44,54214997212.45203
7,spark_fifo,model_77,0.77,0.22999999999999998,7432236534.136438,47070930748.38,54503167282.51643
7,spark_fifo,model_78,0.78,0.21999999999999997,7109095815.260855,47682241537.32,54791337352.58086
7,spark_fifo,model_79,0.79,0.20999999999999996,6785955096.385449,48293552326.26,55079507422.645454
7,spark_fifo,model_80,0.8,0.19999999999999996,6462814377.509985,48904863115.2,55367677492.709984
7,spark_fifo,model_81,0.81,0.18999999999999995,6139673658.634492,49516173904.14,55655847562.77449
7,spark_fifo,model_82,0.82,0.18000000000000005,5816532939.758963,50127484693.08,55944017632.83897
7,spark_fifo,model_83,0.83,0.17000000000000004,5493392220.883484,50738795482.02,56232187702.90348
7,spark_fifo,model_84,0.84,0.16000000000000003,5170251502.007918,51350106270.96,56520357772.96792
7,spark_fifo,model_85,0.85,0.15000000000000002,4847110783.132384,51961417059.9,56808527843.03239
7,spark_fifo,model_86,0.86,0.14,4523970064.257006,52572727848.84,57096697913.097
7,spark_fifo,model_87,0.87,0.13,4200829345.381553,53184038637.78,57384867983.16155
7,spark_fifo,model_88,0.88,0.12,3877688626.506014,53795349426.72,57673038053.22601
7,spark_fifo,model_89,0.89,0.10999999999999999,3554547907.6304274,54406660215.66,57961208123.29043
7,spark_fifo,model_90,0.9,0.09999999999999998,3231407188.7549925,55017971004.6,58249378193.35499
7,spark_fifo,model_91,0.91,0.08999999999999997,2908266469.879481,55629281793.54,58537548263.41948
7,spark_fifo,model_92,0.92,0.07999999999999996,2585125751.0039587,56240592582.48,58825718333.48396
7,spark_fifo,model_93,0.93,0.06999999999999995,2261985032.1285024,56851903371.42,59113888403.5485
7,spark_fifo,model_94,0.94,0.06000000000000005,1938844313.2530077,57463214160.36,59402058473.61301
7,spark_fifo,model_95,0.95,0.050000000000000044,1615703594.3774962,58074524949.3,59690228543.6775
7,spark_fifo,model_96,0.96,0.040000000000000036,1292562875.5019798,58685835738.24,59978398613.741974
7,spark_fifo,model_97,0.97,0.030000000000000027,969422156.6265038,59297146527.18,60266568683.8065
7,spark_fifo,model_98,0.98,0.020000000000000018,646281437.7509899,59908457316.12,60554738753.870995
7,spark_fifo,model_99,0.99,0.010000000000000009,323140718.87549496,60519768105.06,60842908823.93549
7,spark_fifo,model_100,1.0,0.0,0.0,61131078894.0,61131078894.0
7,cap_fifo,model_0,0.0,1.0,22985004156.478935,0.0,22985004156.478935
7,cap_fifo,model_1,0.01,0.99,22755154114.915314,651135523.18,23406289638.095314
7,cap_fifo,model_2,0.02,0.98,22525304073.350895,1302271046.36,23827575119.710896
7,cap_fifo,model_3,0.03,0.97,22295454031.786423,1953406569.54,24248860601.326424
7,cap_fifo,model_4,0.04,0.96,22065603990.220703,2604542092.72,24670146082.940704
7,cap_fifo,model_5,0.05,0.95,21835753948.65724,3255677615.9,25091431564.557243
7,cap_fifo,model_6,0.06,0.94,21605903907.091446,3906813139.08,25512717046.171448
7,cap_fifo,model_7,0.07,0.9299999999999999,21376053865.52683,4557948662.260001,25934002527.78683
7,cap_fifo,model_8,0.08,0.92,21146203823.961388,5209084185.44,26355288009.401386
7,cap_fifo,model_9,0.09,0.91,20916353782.397007,5860219708.62,26776573491.017006
7,cap_fifo,model_10,0.1,0.9,20686503740.83164,6511355231.8,27197858972.631638
7,cap_fifo,model_11,0.11,0.89,20456653699.26766,7162490754.98,27619144454.247658
7,cap_fifo,model_12,0.12,0.88,20226803657.702354,7813626278.16,28040429935.862354
7,cap_fifo,model_13,0.13,0.87,19996953616.137672,8464761801.34,28461715417.477673
7,cap_fifo,model_14,0.14,0.86,19767103574.572697,9115897324.520002,28883000899.092697
7,cap_fifo,model_15,0.15,0.85,19537253533.008274,9767032847.7,29304286380.708275
7,cap_fifo,model_16,0.16,0.84,19307403491.443264,10418168370.88,29725571862.323265
7,cap_fifo,model_17,0.17,0.83,19077553449.878735,11069303894.06,30146857343.938736
7,cap_fifo,model_18,0.18,0.8200000000000001,18847703408.313995,11720439417.24,30568142825.553993
7,cap_fifo,model_19,0.19,0.81,18617853366.748302,12371574940.42,30989428307.168304
7,cap_fifo,model_20,0.2,0.8,18388003325.18392,13022710463.6,31410713788.78392
7,cap_fifo,model_21,0.21,0.79,18158153283.619076,13673845986.78,31831999270.39908
7,cap_fifo,model_22,0.22,0.78,17928303242.0541,14324981509.96,32253284752.0141
7,cap_fifo,model_23,0.23,0.77,17698453200.488953,14976117033.14,32674570233.628952
7,cap_fifo,model_24,0.24,0.76,17468603158.92396,15627252556.32,33095855715.24396
7,cap_fifo,model_25,0.25,0.75,17238753117.360043,16278388079.5,33517141196.860043
7,cap_fifo,model_26,0.26,0.74,17008903075.795612,16929523602.68,33938426678.475613
7,cap_fifo,model_27,0.27,0.73,16779053034.229984,17580659125.86,34359712160.089985
7,cap_fifo,model_28,0.28,0.72,16549202992.665491,18231794649.040005,34780997641.7055
7,cap_fifo,model_29,0.29,0.71,16319352951.100937,18882930172.22,35202283123.32094
7,cap_fifo,model_30,0.3,0.7,16089502909.536276,19534065695.4,35623568604.93628
7,cap_fifo,model_31,0.31,0.69,15859652867.971184,20185201218.58,36044854086.551186
7,cap_fifo,model_32,0.32,0.6799999999999999,15629802826.40618,20836336741.76,36466139568.166176
7,cap_fifo,model_33,0.33,0.6699999999999999,15399952784.842146,21487472264.94,36887425049.78214
7,cap_fifo,model_34,0.34,0.6599999999999999,15170102743.276834,22138607788.12,37308710531.396835
7,cap_fifo,model_35,0.35,0.65,14940252701.711763,22789743311.3,37729996013.011765
7,cap_fifo,model_36,0.36,0.64,14710402660.14718,23440878834.48,38151281494.62718
7,cap_fifo,model_37,0.37,0.63,14480552618.582651,24092014357.66,38572566976.24265
7,cap_fifo,model_38,0.38,0.62,14250702577.017918,24743149880.84,38993852457.85792
7,cap_fifo,model_39,0.39,0.61,14020852535.45386,25394285404.02,39415137939.47386
7,cap_fifo,model_40,0.4,0.6,13791002493.888601,26045420927.2,39836423421.0886
7,cap_fifo,model_41,0.41,0.5900000000000001,13561152452.322643,26696556450.38,40257708902.702644
7,cap_fifo,model_42,0.42,0.5800000000000001,13331302410.758623,27347691973.56,40678994384.31863
7,cap_fifo,model_43,0.43,0.5700000000000001,13101452369.193405,27998827496.74,41100279865.93341
7,cap_fifo,model_44,0.44,0.56,12871602327.628523,28649963019.92,41521565347.54852
7,cap_fifo,model_45,0.45,0.55,12641752286.064247,29301098543.1,41942850829.164246
7,cap_fifo,model_46,0.46,0.54,12411902244.498554,29952234066.28,42364136310.77855
7,cap_fifo,model_47,0.47,0.53,12182052202.934275,30603369589.46,42785421792.39427
7,cap_fifo,model_48,0.48,0.52,11952202161.369398,31254505112.64,43206707274.0094
7,cap_fifo,model_49,0.49,0.51,11722352119.804062,31905640635.82,43627992755.62406
7,cap_fifo,model_50,0.5,0.5,11492502078.239468,32556776159.0,44049278237.23947
7,cap_fifo,model_51,0.51,0.49,11262652036.675447,33207911682.18,44470563718.855446
7,cap_fifo,model_52,0.52,0.48,11032801995.110352,33859047205.36,44891849200.47035
7,cap_fifo,model_53,0.53,0.47,10802951953.545723,34510182728.54,45313134682.085724
7,cap_fifo,model_54,0.54,0.45999999999999996,10573101911.980694,35161318251.72,45734420163.7007
7,cap_fifo,model_55,0.55,0.44999999999999996,10343251870.415817,35812453774.90001,46155705645.31583
7,cap_fifo,model_56,0.56,0.43999999999999995,10113401828.851177,36463589298.08001,46576991126.93118
7,cap_fifo,model_57,0.57,0.43000000000000005,9883551787.286348,37114724821.26,46998276608.54635
7,cap_fifo,model_58,0.58,0.42000000000000004,9653701745.721632,37765860344.44,47419562090.16164
7,cap_fifo,model_59,0.59,0.41000000000000003,9423851704.156998,38416995867.62,47840847571.777
7,cap_fifo,model_60,0.6,0.4,9194001662.59196,39068131390.8,48262133053.39197
7,cap_fifo,model_61,0.61,0.39,8964151621.02705,39719266913.98,48683418535.00705
7,cap_fifo,model_62,0.62,0.38,8734301579.46198,40370402437.16,49104704016.62199
7,cap_fifo,model_63,0.63,0.37,8504451537.897806,41021537960.34,49525989498.2378
7,cap_fifo,model_64,0.64,0.36,8274601496.332746,41672673483.52,49947274979.852745
7,cap_fifo,model_65,0.65,0.35,8044751454.768138,42323809006.7,50368560461.46813
7,cap_fifo,model_66,0.66,0.33999999999999997,7814901413.20309,42974944529.88,50789845943.083084
7,cap_fifo,model_67,0.67,0.32999999999999996,7585051371.638417,43626080053.06,51211131424.69842
7,cap_fifo,model_68,0.68,0.31999999999999995,7355201330.07359,44277215576.24,51632416906.31359
7,cap_fifo,model_69,0.69,0.31000000000000005,7125351288.508959,44928351099.42,52053702387.928955
7,cap_fifo,model_70,0.7,0.30000000000000004,6895501246.944301,45579486622.6,52474987869.5443
7,cap_fifo,model_71,0.71,0.29000000000000004,6665651205.379312,46230622145.78,52896273351.15931
7,cap_fifo,model_72,0.72,0.28,6435801163.814261,46881757668.96,53317558832.77426
7,cap_fifo,model_73,0.73,0.27,6205951122.249277,47532893192.14,53738844314.389275
7,cap_fifo,model_74,0.74,0.26,5976101080.684699,48184028715.32,54160129796.0047
7,cap_fifo,model_75,0.75,0.25,5746251039.119734,48835164238.5,54581415277.619736
7,cap_fifo,model_76,0.76,0.24,5516400997.555176,49486299761.68,55002700759.235176
7,cap_fifo,model_77,0.77,0.22999999999999998,5286550955.990347,50137435284.86,55423986240.85035
7,cap_fifo,model_78,0.78,0.21999999999999997,5056700914.425589,50788570808.04,55845271722.46559
7,cap_fifo,model_79,0.79,0.20999999999999996,4826850872.860816,51439706331.22,56266557204.08082
7,cap_fifo,model_80,0.8,0.19999999999999996,4597000831.29598,52090841854.4,56687842685.695984
7,cap_fifo,model_81,0.81,0.18999999999999995,4367150789.73099,52741977377.58,57109128167.31099
7,cap_fifo,model_82,0.82,0.18000000000000005,4137300748.166373,53393112900.76,57530413648.92638
7,cap_fifo,model_83,0.83,0.17000000000000004,3907450706.601545,54044248423.94,57951699130.54155
7,cap_fifo,model_84,0.84,0.16000000000000003,3677600665.036795,54695383947.12,58372984612.1568
7,cap_fifo,model_85,0.85,0.15000000000000002,3447750623.4721503,55346519470.3,58794270093.772156
7,cap_fifo,model_86,0.86,0.14,3217900581.9071307,55997654993.48,59215555575.38713
7,cap_fifo,model_87,0.87,0.13,2988050540.3423495,56648790516.66,59636841057.00235
7,cap_fifo,model_88,0.88,0.12,2758200498.777588,57299926039.84,60058126538.617584
7,cap_fifo,model_89,0.89,0.10999999999999999,2528350457.2127943,57951061563.02,60479412020.23279
7,cap_fifo,model_90,0.9,0.09999999999999998,2298500415.64799,58602197086.2,60900697501.847984
7,cap_fifo,model_91,0.91,0.08999999999999997,2068650374.0831861,59253332609.38,61321982983.46318
7,cap_fifo,model_92,0.92,0.07999999999999996,1838800332.518397,59904468132.56,61743268465.07839
7,cap_fifo,model_93,0.93,0.06999999999999995,1608950290.9535651,60555603655.74,62164553946.693565
7,cap_fifo,model_94,0.94,0.06000000000000005,1379100249.3887944,61206739178.92,62585839428.30879
7,cap_fifo,model_95,0.95,0.050000000000000044,1149250207.8239954,61857874702.1,63007124909.923996
7,cap_fifo,model_96,0.96,0.040000000000000036,919400166.2591991,62509010225.28,63428410391.5392
7,cap_fifo,model_97,0.97,0.030000000000000027,689550124.6943972,63160145748.46,63849695873.154396
7,cap_fifo,model_98,0.98,0.020000000000000018,459700083.1295996,63811281271.64,64270981354.7696
7,cap_fifo,model_99,0.99,0.010000000000000009,229850041.5647998,64462416794.82,64692266836.384796
7,cap_fifo,model_100,1.0,0.0,0.0,65113552318.0,65113552318.0
7,cap_fifo_better,model_0,0.0,1.0,20745444403.059704,0.0,20745444403.059704
7,cap_fifo_better,model_1,0.01,0.99,20537989959.029076,730301686.86,21268291645.889076
7,cap_fifo_better,model_2,0.02,0.98,20330535514.99868,1460603373.72,21791138888.71868
7,cap_fifo_better,model_3,0.03,0.97,20123081070.968597,2190905060.58,22313986131.5486
7,cap_fifo_better,model_4,0.04,0.96,19915626626.938057,2921206747.44,22836833374.378056
7,cap_fifo_better,model_5,0.05,0.95,19708172182.907677,3651508434.3,23359680617.207676
7,cap_fifo_better,model_6,0.06,0.94,19500717738.875866,4381810121.16,23882527860.035866
7,cap_fifo_better,model_7,0.07,0.9299999999999999,19293263294.844883,5112111808.020001,24405375102.864883
7,cap_fifo_better,model_8,0.08,0.92,19085808850.81536,5842413494.88,24928222345.695362
7,cap_fifo_better,model_9,0.09,0.91,18878354406.784275,6572715181.74,25451069588.524277
7,cap_fifo_better,model_10,0.1,0.9,18670899962.753098,7303016868.6,25973916831.353096
7,cap_fifo_better,model_11,0.11,0.89,18463445518.723343,8033318555.46,26496764074.183342
7,cap_fifo_better,model_12,0.12,0.88,18255991074.692024,8763620242.32,27019611317.012024
7,cap_fifo_better,model_13,0.13,0.87,18048536630.66065,9493921929.18,27542458559.84065
7,cap_fifo_better,model_14,0.14,0.86,17841082186.631172,10224223616.040003,28065305802.671173
7,cap_fifo_better,model_15,0.15,0.85,17633627742.6016,10954525302.9,28588153045.501602
7,cap_fifo_better,model_16,0.16,0.84,17426173298.571278,11684826989.76,29111000288.331276
7,cap_fifo_better,model_17,0.17,0.83,17218718854.539738,12415128676.62,29633847531.159737
7,cap_fifo_better,model_18,0.18,0.8200000000000001,17011264410.509089,13145430363.48,30156694773.98909
7,cap_fifo_better,model_19,0.19,0.81,16803809966.478647,13875732050.34,30679542016.81865
7,cap_fifo_better,model_20,0.2,0.8,16596355522.448658,14606033737.2,31202389259.64866
7,cap_fifo_better,model_21,0.21,0.79,16388901078.41731,15336335424.06,31725236502.47731
7,cap_fifo_better,model_22,0.22,0.78,16181446634.386858,16066637110.92,32248083745.306858
7,cap_fifo_better,model_23,0.23,0.77,15973992190.356054,16796938797.78,32770930988.136055
7,cap_fifo_better,model_24,0.24,0.76,15766537746.325016,17527240484.64,33293778230.965015
7,cap_fifo_better,model_25,0.25,0.75,15559083302.294733,18257542171.5,33816625473.79473
7,cap_fifo_better,model_26,0.26,0.74,15351628858.26435,18987843858.36,34339472716.62435
7,cap_fifo_better,model_27,0.27,0.73,15144174414.233252,19718145545.22,34862319959.453255
7,cap_fifo_better,model_28,0.28,0.72,14936719970.202713,20448447232.080006,35385167202.282715
7,cap_fifo_better,model_29,0.29,0.71,14729265526.173569,21178748918.94,35908014445.11357
7,cap_fifo_better,model_30,0.3,0.7,14521811082.14229,21909050605.8,36430861687.94229
7,cap_fifo_better,model_31,0.31,0.69,14314356638.111055,22639352292.66,36953708930.77106
7,cap_fifo_better,model_32,0.32,0.6799999999999999,14106902194.081322,23369653979.52,37476556173.60132
7,cap_fifo_better,model_33,0.33,0.6699999999999999,13899447750.050348,24099955666.38,37999403416.43035
7,cap_fifo_better,model_34,0.34,0.6599999999999999,13691993306.019766,24830257353.24,38522250659.259766
7,cap_fifo_better,model_35,0.35,0.65,13484538861.989607,25560559040.1,39045097902.08961
7,cap_fifo_better,model_36,0.36,0.64,13277084417.958267,26290860726.96,39567945144.91827
7,cap_fifo_better,model_37,0.37,0.63,13069629973.927557,27021162413.82,40090792387.74756
7,cap_fifo_better,model_38,0.38,0.62,12862175529.896618,27751464100.68,40613639630.576614
7,cap_fifo_better,model_39,0.39,0.61,12654721085.866413,28481765787.54,41136486873.40642
7,cap_fifo_better,model_40,0.4,0.6,12447266641.836315,29212067474.4,41659334116.23631
7,cap_fifo_better,model_41,0.41,0.5900000000000001,12239812197.80652,29942369161.26,42182181359.06652
7,cap_fifo_better,model_42,0.42,0.5800000000000001,12032357753.775057,30672670848.12,42705028601.89506
7,cap_fifo_better,model_43,0.43,0.5700000000000001,11824903309.74444,31402972534.98,43227875844.72444
