experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
46,spark_fifo,model_43,0.43,0.5700000000000001,8748121416.22851,14910095836.4,23658217252.62851
46,spark_fifo,model_44,0.44,0.56,8594645601.908794,15256842251.2,23851487853.108795
46,spark_fifo,model_45,0.45,0.55,8441169787.588821,15603588666.0,24044758453.58882
46,spark_fifo,model_46,0.46,0.54,8287693973.26926,15950335080.8,24238029054.06926
46,spark_fifo,model_47,0.47,0.53,8134218158.949107,16297081495.6,24431299654.549107
46,spark_fifo,model_48,0.48,0.52,7980742344.629471,16643827910.4,24624570255.029472
46,spark_fifo,model_49,0.49,0.51,7827266530.309742,16990574325.2,24817840855.509743
46,spark_fifo,model_50,0.5,0.5,7673790715.989965,17337320740.0,25011111455.989967
46,spark_fifo,model_51,0.51,0.49,7520314901.670167,17684067154.8,25204382056.470165
46,spark_fifo,model_52,0.52,0.48,7366839087.350359,18030813569.6,25397652656.950356
46,spark_fifo,model_53,0.53,0.47,7213363273.030725,18377559984.4,25590923257.430725
46,spark_fifo,model_54,0.54,0.45999999999999996,7059887458.710709,18724306399.2,25784193857.91071
46,spark_fifo,model_55,0.55,0.44999999999999996,6906411644.390948,19071052814.0,25977464458.39095
46,spark_fifo,model_56,0.56,0.43999999999999995,6752935830.071178,19417799228.800003,26170735058.87118
46,spark_fifo,model_57,0.57,0.43000000000000005,6599460015.751452,19764545643.6,26364005659.35145
46,spark_fifo,model_58,0.58,0.42000000000000004,6445984201.431406,20111292058.4,26557276259.831406
46,spark_fifo,model_59,0.59,0.41000000000000003,6292508387.111818,20458038473.2,26750546860.31182
46,spark_fifo,model_60,0.6,0.4,6139032572.791922,20804784888.0,26943817460.791924
46,spark_fifo,model_61,0.61,0.39,5985556758.472192,21151531302.8,27137088061.27219
46,spark_fifo,model_62,0.62,0.38,5832080944.15243,21498277717.6,27330358661.752426
46,spark_fifo,model_63,0.63,0.37,5678605129.832577,21845024132.4,27523629262.23258
46,spark_fifo,model_64,0.64,0.36,5525129315.512805,22191770547.2,27716899862.712807
46,spark_fifo,model_65,0.65,0.35,5371653501.19306,22538516962.0,27910170463.19306
46,spark_fifo,model_66,0.66,0.33999999999999997,5218177686.873024,22885263376.8,28103441063.673023
46,spark_fifo,model_67,0.67,0.32999999999999996,5064701872.553285,23232009791.6,28296711664.153282
46,spark_fifo,model_68,0.68,0.31999999999999995,4911226058.233687,23578756206.4,28489982264.63369
46,spark_fifo,model_69,0.69,0.31000000000000005,4757750243.913764,23925502621.2,28683252865.113766
46,spark_fifo,model_70,0.7,0.30000000000000004,4604274429.594011,24272249036.0,28876523465.59401
46,spark_fifo,model_71,0.71,0.29000000000000004,4450798615.274143,24618995450.8,29069794066.074142
46,spark_fifo,model_72,0.72,0.28,4297322800.954397,24965741865.6,29263064666.554398
46,spark_fifo,model_73,0.73,0.27,4143846986.63463,25312488280.4,29456335267.03463
46,spark_fifo,model_74,0.74,0.26,3990371172.3147354,25659234695.2,29649605867.514736
46,spark_fifo,model_75,0.75,0.25,3836895357.9949827,26005981110.0,29842876467.994984
46,spark_fifo,model_76,0.76,0.24,3683419543.6751795,26352727524.8,30036147068.475178
46,spark_fifo,model_77,0.77,0.22999999999999998,3529943729.3553543,26699473939.6,30229417668.955353
46,spark_fifo,model_78,0.78,0.21999999999999997,3376467915.035589,27046220354.4,30422688269.435593
46,spark_fifo,model_79,0.79,0.20999999999999996,3222992100.715703,27392966769.2,30615958869.915703
46,spark_fifo,model_80,0.8,0.19999999999999996,3069516286.395961,27739713184.0,30809229470.39596
46,spark_fifo,model_81,0.81,0.18999999999999995,2916040472.076215,28086459598.8,31002500070.876213
46,spark_fifo,model_82,0.82,0.18000000000000005,2762564657.7564025,28433206013.6,31195770671.3564
46,spark_fifo,model_83,0.83,0.17000000000000004,2609088843.436512,28779952428.4,31389041271.836514
46,spark_fifo,model_84,0.84,0.16000000000000003,2455613029.1168437,29126698843.2,31582311872.316845
46,spark_fifo,model_85,0.85,0.15000000000000002,2302137214.7970057,29473445258.0,31775582472.797005
46,spark_fifo,model_86,0.86,0.14,2148661400.4771986,29820191672.8,31968853073.2772
46,spark_fifo,model_87,0.87,0.13,1995185586.1573677,30166938087.6,32162123673.757366
46,spark_fifo,model_88,0.88,0.12,1841709771.8375897,30513684502.4,32355394274.23759
46,spark_fifo,model_89,0.89,0.10999999999999999,1688233957.5177946,30860430917.2,32548664874.717796
46,spark_fifo,model_90,0.9,0.09999999999999998,1534758143.1979804,31207177332.0,32741935475.19798
46,spark_fifo,model_91,0.91,0.08999999999999997,1381282328.8782012,31553923746.8,32935206075.6782
46,spark_fifo,model_92,0.92,0.07999999999999996,1227806514.5584219,31900670161.6,33128476676.15842
46,spark_fifo,model_93,0.93,0.06999999999999995,1074330700.238599,32247416576.4,33321747276.6386
46,spark_fifo,model_94,0.94,0.06000000000000005,920854885.918795,32594162991.2,33515017877.118797
46,spark_fifo,model_95,0.95,0.050000000000000044,767379071.5989902,32940909406.0,33708288477.59899
46,spark_fifo,model_96,0.96,0.040000000000000036,613903257.2792112,33287655820.8,33901559078.079212
46,spark_fifo,model_97,0.97,0.030000000000000027,460427442.9593975,33634402235.6,34094829678.559395
46,spark_fifo,model_98,0.98,0.020000000000000018,306951628.6396056,33981148650.4,34288100279.039608
46,spark_fifo,model_99,0.99,0.010000000000000009,153475814.3198028,34327895065.2,34481370879.519806
46,spark_fifo,model_100,1.0,0.0,0.0,34674641480.0,34674641480.0
46,cap_fifo,model_0,0.0,1.0,11017727426.619736,0.0,11017727426.619736
46,cap_fifo,model_1,0.01,0.99,10907550152.353228,472134154.77,11379684307.123228
46,cap_fifo,model_2,0.02,0.98,10797372878.087902,944268309.54,11741641187.627903
46,cap_fifo,model_3,0.03,0.97,10687195603.821756,1416402464.31,12103598068.131756
46,cap_fifo,model_4,0.04,0.96,10577018329.55487,1888536619.08,12465554948.63487
46,cap_fifo,model_5,0.05,0.95,10466841055.288803,2360670773.85,12827511829.138803
46,cap_fifo,model_6,0.06,0.94,10356663781.02257,2832804928.62,13189468709.64257
46,cap_fifo,model_7,0.07,0.9299999999999999,10246486506.756216,3304939083.3900003,13551425590.146217
46,cap_fifo,model_8,0.08,0.92,10136309232.489908,3777073238.16,13913382470.649908
46,cap_fifo,model_9,0.09,0.91,10026131958.22421,4249207392.93,14275339351.154211
46,cap_fifo,model_10,0.1,0.9,9915954683.958256,4721341547.7,14637296231.658257
46,cap_fifo,model_11,0.11,0.89,9805777409.692142,5193475702.47,14999253112.162144
46,cap_fifo,model_12,0.12,0.88,9695600135.425829,5665609857.24,15361209992.665829
46,cap_fifo,model_13,0.13,0.87,9585422861.158798,6137744012.01,15723166873.168798
46,cap_fifo,model_14,0.14,0.86,9475245586.893167,6609878166.780001,16085123753.673168
46,cap_fifo,model_15,0.15,0.85,9365068312.627003,7082012321.55,16447080634.177002
46,cap_fifo,model_16,0.16,0.84,9254891038.36053,7554146476.32,16809037514.68053
46,cap_fifo,model_17,0.17,0.83,9144713764.094536,8026280631.09,17170994395.184536
46,cap_fifo,model_18,0.18,0.8200000000000001,9034536489.828518,8498414785.86,17532951275.68852
46,cap_fifo,model_19,0.19,0.81,8924359215.562323,8970548940.63,17894908156.19232
46,cap_fifo,model_20,0.2,0.8,8814181941.295937,9442683095.4,18256865036.69594
46,cap_fifo,model_21,0.21,0.79,8704004667.029745,9914817250.17,18618821917.199745
46,cap_fifo,model_22,0.22,0.78,8593827392.7636,10386951404.94,18980778797.703598
46,cap_fifo,model_23,0.23,0.77,8483650118.497193,10859085559.71,19342735678.20719
46,cap_fifo,model_24,0.24,0.76,8373472844.231076,11331219714.48,19704692558.711075
46,cap_fifo,model_25,0.25,0.75,8263295569.96506,11803353869.25,20066649439.21506
46,cap_fifo,model_26,0.26,0.74,8153118295.698981,12275488024.02,20428606319.718983
46,cap_fifo,model_27,0.27,0.73,8042941021.432802,12747622178.79,20790563200.2228
46,cap_fifo,model_28,0.28,0.72,7932763747.166396,13219756333.560001,21152520080.7264
46,cap_fifo,model_29,0.29,0.71,7822586472.9003105,13691890488.33,21514476961.23031
46,cap_fifo,model_30,0.3,0.7,7712409198.633776,14164024643.1,21876433841.733776
46,cap_fifo,model_31,0.31,0.69,7602231924.368097,14636158797.87,22238390722.2381
46,cap_fifo,model_32,0.32,0.6799999999999999,7492054650.102149,15108292952.64,22600347602.74215
46,cap_fifo,model_33,0.33,0.6699999999999999,7381877375.835555,15580427107.41,22962304483.245556
46,cap_fifo,model_34,0.34,0.6599999999999999,7271700101.56935,16052561262.18,23324261363.74935
46,cap_fifo,model_35,0.35,0.65,7161522827.303069,16524695416.95,23686218244.25307
46,cap_fifo,model_36,0.36,0.64,7051345553.036713,16996829571.72,24048175124.756714
46,cap_fifo,model_37,0.37,0.63,6941168278.770575,17468963726.49,24410132005.260574
46,cap_fifo,model_38,0.38,0.62,6830991004.504148,17941097881.26,24772088885.764145
46,cap_fifo,model_39,0.39,0.61,6720813730.238439,18413232036.03,25134045766.268436
46,cap_fifo,model_40,0.4,0.6,6610636455.971981,18885366190.8,25496002646.77198
46,cap_fifo,model_41,0.41,0.5900000000000001,6500459181.705928,19357500345.57,25857959527.27593
46,cap_fifo,model_42,0.42,0.5800000000000001,6390281907.439446,19829634500.34,26219916407.779446
46,cap_fifo,model_43,0.43,0.5700000000000001,6280104633.173169,20301768655.11,26581873288.28317
46,cap_fifo,model_44,0.44,0.56,6169927358.907121,20773902809.88,26943830168.78712
46,cap_fifo,model_45,0.45,0.55,6059750084.640953,21246036964.65,27305787049.290955
46,cap_fifo,model_46,0.46,0.54,5949572810.374713,21718171119.42,27667743929.794712
46,cap_fifo,model_47,0.47,0.53,5839395536.1085205,22190305274.19,28029700810.29852
46,cap_fifo,model_48,0.48,0.52,5729218261.842298,22662439428.96,28391657690.802296
46,cap_fifo,model_49,0.49,0.51,5619040987.57631,23134573583.73,28753614571.30631
46,cap_fifo,model_50,0.5,0.5,5508863713.309868,23606707738.5,29115571451.809868
46,cap_fifo,model_51,0.51,0.49,5398686439.043951,24078841893.27,29477528332.31395
46,cap_fifo,model_52,0.52,0.48,5288509164.777435,24550976048.04,29839485212.817436
46,cap_fifo,model_53,0.53,0.47,5178331890.511285,25023110202.81,30201442093.321285
46,cap_fifo,model_54,0.54,0.45999999999999996,5068154616.244954,25495244357.58,30563398973.824955
46,cap_fifo,model_55,0.55,0.44999999999999996,4957977341.979128,25967378512.35,30925355854.329124
46,cap_fifo,model_56,0.56,0.43999999999999995,4847800067.712914,26439512667.120003,31287312734.832916
46,cap_fifo,model_57,0.57,0.43000000000000005,4737622793.446584,26911646821.89,31649269615.336582
46,cap_fifo,model_58,0.58,0.42000000000000004,4627445519.180265,27383780976.66,32011226495.840263
46,cap_fifo,model_59,0.59,0.41000000000000003,4517268244.914259,27855915131.43,32373183376.34426
46,cap_fifo,model_60,0.6,0.4,4407090970.647968,28328049286.2,32735140256.84797
46,cap_fifo,model_61,0.61,0.39,4296913696.3818,28800183440.97,33097097137.3518
46,cap_fifo,model_62,0.62,0.38,4186736422.115538,29272317595.74,33459054017.85554
46,cap_fifo,model_63,0.63,0.37,4076559147.8494906,29744451750.51,33821010898.35949
46,cap_fifo,model_64,0.64,0.36,3966381873.583198,30216585905.28,34182967778.863197
46,cap_fifo,model_65,0.65,0.35,3856204599.316888,30688720060.05,34544924659.36689
46,cap_fifo,model_66,0.66,0.33999999999999997,3746027325.0510745,31160854214.82,34906881539.87107
46,cap_fifo,model_67,0.67,0.32999999999999996,3635850050.784675,31632988369.59,35268838420.37467
46,cap_fifo,model_68,0.68,0.31999999999999995,3525672776.5183563,32105122524.36,35630795300.87836
46,cap_fifo,model_69,0.69,0.31000000000000005,3415495502.252074,32577256679.13,35992752181.38207
46,cap_fifo,model_70,0.7,0.30000000000000004,3305318227.9859905,33049390833.9,36354709061.885994
46,cap_fifo,model_71,0.71,0.29000000000000004,3195140953.719723,33521524988.67,36716665942.389725
46,cap_fifo,model_72,0.72,0.28,3084963679.4535604,33993659143.44,37078622822.89356
46,cap_fifo,model_73,0.73,0.27,2974786405.1873565,34465793298.21,37440579703.397354
46,cap_fifo,model_74,0.74,0.26,2864609130.921149,34937927452.98,37802536583.90115
46,cap_fifo,model_75,0.75,0.25,2754431856.654934,35410061607.75,38164493464.40494
46,cap_fifo,model_76,0.76,0.24,2644254582.3887177,35882195762.52,38526450344.908714
46,cap_fifo,model_77,0.77,0.22999999999999998,2534077308.122477,36354329917.29,38888407225.412476
46,cap_fifo,model_78,0.78,0.21999999999999997,2423900033.856457,36826464072.06,39250364105.91646
46,cap_fifo,model_79,0.79,0.20999999999999996,2313722759.5901327,37298598226.83,39612320986.420135
46,cap_fifo,model_80,0.8,0.19999999999999996,2203545485.323984,37770732381.6,39974277866.92398
46,cap_fifo,model_81,0.81,0.18999999999999995,2093368211.057769,38242866536.37,40336234747.42777
46,cap_fifo,model_82,0.82,0.18000000000000005,1983190936.791599,38715000691.14,40698191627.931595
46,cap_fifo,model_83,0.83,0.17000000000000004,1873013662.5255375,39187134845.91,41060148508.43554
46,cap_fifo,model_84,0.84,0.16000000000000003,1762836388.2591782,39659269000.68,41422105388.93918
46,cap_fifo,model_85,0.85,0.15000000000000002,1652659113.9929953,40131403155.45,41784062269.44299
46,cap_fifo,model_86,0.86,0.14,1542481839.7267802,40603537310.22,42146019149.946785
46,cap_fifo,model_87,0.87,0.13,1432304565.4605744,41075671464.99,42507976030.45057
46,cap_fifo,model_88,0.88,0.12,1322127291.1943588,41547805619.76,42869932910.95436
46,cap_fifo,model_89,0.89,0.10999999999999999,1211950016.9282286,42019939774.53,43231889791.45823
46,cap_fifo,model_90,0.9,0.09999999999999998,1101772742.661992,42492073929.3,43593846671.962
46,cap_fifo,model_91,0.91,0.08999999999999997,991595468.3957995,42964208084.07,43955803552.4658
46,cap_fifo,model_92,0.92,0.07999999999999996,881418194.129589,43436342238.84,44317760432.96958
46,cap_fifo,model_93,0.93,0.06999999999999995,771240919.8633898,43908476393.61,44679717313.47339
46,cap_fifo,model_94,0.94,0.06000000000000005,661063645.5971797,44380610548.38,45041674193.97718
46,cap_fifo,model_95,0.95,0.050000000000000044,550886371.330996,44852744703.15,45403631074.480995
46,cap_fifo,model_96,0.96,0.040000000000000036,440709097.0647947,45324878857.92,45765587954.984795
46,cap_fifo,model_97,0.97,0.030000000000000027,330531822.7985898,45797013012.69,46127544835.488594
46,cap_fifo,model_98,0.98,0.020000000000000018,220354548.53239736,46269147167.46,46489501715.99239
46,cap_fifo,model_99,0.99,0.010000000000000009,110177274.26619868,46741281322.23,46851458596.4962
46,cap_fifo,model_100,1.0,0.0,0.0,47213415477.0,47213415477.0
46,cap_fifo_better,model_0,0.0,1.0,8069815632.43988,0.0,8069815632.43988
46,cap_fifo_better,model_1,0.01,0.99,7989117476.11573,347815836.72,8336933312.835731
46,cap_fifo_better,model_2,0.02,0.98,7908419319.791653,695631673.44,8604050993.231653
46,cap_fifo_better,model_3,0.03,0.97,7827721163.466825,1043447510.16,8871168673.626825
46,cap_fifo_better,model_4,0.04,0.96,7747023007.141821,1391263346.88,9138286354.02182
46,cap_fifo_better,model_5,0.05,0.95,7666324850.817907,1739079183.6,9405404034.417908
46,cap_fifo_better,model_6,0.06,0.94,7585626694.493859,2086895020.32,9672521714.81386
46,cap_fifo_better,model_7,0.07,0.9299999999999999,7504928538.169615,2434710857.0400004,9939639395.209616
46,cap_fifo_better,model_8,0.08,0.92,7424230381.844949,2782526693.76,10206757075.60495
46,cap_fifo_better,model_9,0.09,0.91,7343532225.52043,3130342530.48,10473874756.00043
46,cap_fifo_better,model_10,0.1,0.9,7262834069.196309,3478158367.2,10740992436.396309
46,cap_fifo_better,model_11,0.11,0.89,7182135912.871789,3825974203.92,11008110116.79179
46,cap_fifo_better,model_12,0.12,0.88,7101437756.547157,4173790040.64,11275227797.187157
46,cap_fifo_better,model_13,0.13,0.87,7020739600.223022,4521605877.36,11542345477.583023
46,cap_fifo_better,model_14,0.14,0.86,6940041443.898545,4869421714.080001,11809463157.978546
46,cap_fifo_better,model_15,0.15,0.85,6859343287.574409,5217237550.8,12076580838.374409
46,cap_fifo_better,model_16,0.16,0.84,6778645131.249673,5565053387.52,12343698518.769672
46,cap_fifo_better,model_17,0.17,0.83,6697946974.925152,5912869224.24,12610816199.165152
46,cap_fifo_better,model_18,0.18,0.8200000000000001,6617248818.600701,6260685060.96,12877933879.560701
46,cap_fifo_better,model_19,0.19,0.81,6536550662.277264,6608500897.68,13145051559.957264
46,cap_fifo_better,model_20,0.2,0.8,6455852505.951903,6956316734.4,13412169240.351902
46,cap_fifo_better,model_21,0.21,0.79,6375154349.627588,7304132571.12,13679286920.74759
46,cap_fifo_better,model_22,0.22,0.78,6294456193.302946,7651948407.84,13946404601.142946
46,cap_fifo_better,model_23,0.23,0.77,6213758036.978458,7999764244.56,14213522281.53846
46,cap_fifo_better,model_24,0.24,0.76,6133059880.654256,8347580081.28,14480639961.934256
46,cap_fifo_better,model_25,0.25,0.75,6052361724.330024,8695395918.0,14747757642.330025
46,cap_fifo_better,model_26,0.26,0.74,5971663568.005852,9043211754.72,15014875322.725851
46,cap_fifo_better,model_27,0.27,0.73,5890965411.680841,9391027591.44,15281993003.120842
46,cap_fifo_better,model_28,0.28,0.72,5810267255.356583,9738843428.160002,15549110683.516584
46,cap_fifo_better,model_29,0.29,0.71,5729569099.032204,10086659264.88,15816228363.912203
46,cap_fifo_better,model_30,0.3,0.7,5648870942.707743,10434475101.6,16083346044.307743
46,cap_fifo_better,model_31,0.31,0.69,5568172786.383316,10782290938.32,16350463724.703316
46,cap_fifo_better,model_32,0.32,0.6799999999999999,5487474630.058935,11130106775.04,16617581405.098936
46,cap_fifo_better,model_33,0.33,0.6699999999999999,5406776473.734702,11477922611.76,16884699085.494701
46,cap_fifo_better,model_34,0.34,0.6599999999999999,5326078317.410406,11825738448.48,17151816765.890406
46,cap_fifo_better,model_35,0.35,0.65,5245380161.08608,12173554285.2,17418934446.28608
46,cap_fifo_better,model_36,0.36,0.64,5164682004.7616005,12521370121.92,17686052126.681602
46,cap_fifo_better,model_37,0.37,0.63,5083983848.437134,12869185958.64,17953169807.077133
46,cap_fifo_better,model_38,0.38,0.62,5003285692.112636,13217001795.36,18220287487.472637
46,cap_fifo_better,model_39,0.39,0.61,4922587535.788546,13564817632.08,18487405167.868546
46,cap_fifo_better,model_40,0.4,0.6,4841889379.464371,13912633468.8,18754522848.26437
46,cap_fifo_better,model_41,0.41,0.5900000000000001,4761191223.139643,14260449305.52,19021640528.659645
46,cap_fifo_better,model_42,0.42,0.5800000000000001,4680493066.815389,14608265142.24,19288758209.05539
46,cap_fifo_better,model_43,0.43,0.5700000000000001,4599794910.490721,14956080978.96,19555875889.45072
